text,NoRules,WithRules
fuck,10323,3524
shit,5618,3108
cock,5539,3
wtf,5472,2192
fat,4362,39
love,3921,2188
yeah,3213,1925
fucking,3115,1410
ass,2937,1042
damn,2318,2159
hell,2197,1327
gay,1515,37
like,1446,910
oh,1398,918
play,1139,345
got,1093,833
3,1031,378
hard,1006,986
bitch,986,212
lol,967,938
gon,938,418
dick,907,1017
lul,901,171
pubg,878,14
get,858,662
holy,806,851
big,779,200
real,757,459
good,756,577
dont,735,448
twitter,711,264
kill,704,579
go,690,494
see,647,434
chat,646,365
stop,643,430
give,615,114
sure,605,399
game,581,241
fucked,569,194
time,564,459
fuckin,549,255
plebs,544,67
stream,540,279
music,528,133
sex,523,251
fortnite,520,279
suck,505,285
pussy,504,109
know,478,455
balls,468,178
song,435,160
lets,435,343
going,415,347
life,415,187
eat,409,158
white,402,423
everyone,399,1148
dude,399,220
youre,391,268
hate,387,192
god,387,238
hey,382,201
thats,378,411
ur,371,134
use,370,212
trihard,368,37
dad,352,118
cant,348,271
kappa,348,51
daddy,341,94
people,339,316
mike,339,2
right,335,289
never,331,139
live,330,165
trailer,323,22
look,318,279
whats,316,285
early,311,60
watch,310,168
back,297,261
say,296,404
subs,292,87
yes,290,207
yea,286,99
still,280,177
guys,276,233
let,276,126
shitty,274,58
word,274,16
bitches,274,178
today,273,94
best,273,185
hes,269,166
please,267,82
playing,266,130
new,260,122
day,259,152
2,255,94
bro,254,214
ditto,250,2
doc,247,19
street,247,1
much,246,315
looks,235,163
need,230,172
us,230,95
start,229,390
make,225,203
guy,225,110
even,225,161
lmao,221,146
dansgame,216,37
lulw,216,34
wutface,207,16
better,205,148
would,205,213
hi,202,148
didnt,202,158
wan,202,109
aint,199,182
always,197,184
getting,196,151
1,196,91
kreygasm,194,51
pleb,194,15
think,193,188
crazy,192,204
stfu,190,89
follow,189,41
apex,186,15
really,184,171
boi,183,114
phat,182,2
gift,182,21
sup,180,55
late,178,64
already,174,159
loud,174,25
cs,172,2
said,170,194
watching,170,152
show,168,124
subscribed,166,30
xd,164,155
bad,163,155
high,162,99
first,162,175
kappapride,161,13
wow,159,66
swiftrage,158,9
talking,154,65
games,150,32
vapenation,150,1
check,149,81
kapp,148,9
nice,148,92
wit,145,100
boy,145,120
c9,144,1
mode,143,110
sound,142,55
waddup,142,10
yall,141,404
tell,141,151
streaming,140,37
viewers,139,93
mom,136,71
sucks,135,41
cunt,134,8
well,133,189
someone,133,103
yeet,133,196
ever,132,69
thank,131,164
fast,131,82
haha,129,118
biblethump,129,83
hello,129,44
turn,127,64
finally,126,50
summit,126,15
way,125,164
pls,125,21
long,124,77
feelsbadman,123,14
tweet,123,21
wait,123,119
work,122,173
last,122,149
witcher,122,3
dr,121,18
old,121,68
feel,119,120
talk,118,74
black,118,74
sick,117,62
night,117,127
mods,116,45
hear,115,124
actually,114,74
fucks,114,22
help,113,39
team,113,17
girl,113,109
money,113,78
intro,113,68
retarded,112,4
school,111,85
rock,109,21
months,109,52
keep,109,138
nobody,108,85
put,108,60
sleep,107,49
great,107,95
pretty,106,104
heard,105,54
baby,105,80
read,103,80
id,101,90
mean,101,122
gang,100,44
shut,100,59
racist,98,42
hit,98,67
4head,98,14
prime,98,67
cage,97,5
5,97,66
missed,95,147
omg,94,83
happy,93,127
friends,93,43
streamer,93,63
ready,93,84
weed,91,43
made,90,82
whos,90,91
whisper,89,25
g,88,73
free,88,40
went,88,54
omegalul,88,17
could,88,114
message,86,28
try,85,65
doesnt,85,92
kids,85,58
yesterday,84,32
wheres,84,20
anyone,84,89
r,84,42
hours,84,31
tho,84,46
ah,84,44
theyve,83,18
10,82,32
emote,82,19
isnt,82,65
4,82,63
miss,81,83
pc,81,31
dead,81,59
wont,80,48
year,80,45
little,80,184
looking,80,67
saw,79,55
boys,78,31
asshole,78,37
sexy,77,44
hair,77,139
cmonbruh,77,43
spam,77,16
saying,77,51
every,76,60
makes,76,57
bunch,76,36
happened,76,68
mr,76,6
waiting,75,44
awesome,75,94
player,75,54
around,75,40
drink,75,31
many,74,77
thing,74,109
ive,74,81
cause,73,56
plz,73,16
call,73,39
whole,73,31
stupid,73,35
soon,73,32
rp,72,5
hot,72,67
pepehands,72,2
fun,72,46
hope,71,53
listen,71,12
probably,70,49
waffle,70,1
notlikethis,70,11
immersion,70,16
bullshit,70,42
brother,69,47
jebaited,69,8
spamming,69,59
boring,68,11
p,68,96
coming,68,29
thought,67,50
head,67,72
gta,66,2
cool,66,86
win,66,75
seen,66,48
done,65,76
hype,65,63
huge,65,18
broke,65,27
wrong,65,44
tablehere,64,20
wants,64,38
buy,64,58
mic,63,39
retard,63,8
piece,63,23
house,63,35
told,63,52
bout,62,45
came,62,51
7,62,36
doin,62,38
bruh,61,52
online,61,8
something,60,72
though,60,53
bed,60,80
lasagna,60,1
weird,60,22
world,60,35
bois,60,15
happening,60,43
taking,60,39
vote,59,4
emotes,59,14
sounds,59,48
month,59,32
jesus,58,34
babyrage,58,17
days,58,34
internet,58,23
years,58,28
smoke,58,20
ban,57,14
audio,57,29
server,57,2
shes,56,246
anything,56,31
type,55,25
amazing,55,141
banned,55,12
overwatch,55,6
remember,55,40
steam,55,5
fix,55,16
trying,55,71
lit,55,44
mad,55,32
screen,54,46
shot,54,39
dumb,54,33
dope,54,46
residentsleeper,54,2
played,53,31
leave,53,27
friend,53,44
bud,53,17
ok,53,62
richard,52,1
likes,52,33
home,52,37
drive,52,27
else,52,65
ago,51,19
hek,51,1
monkas,51,18
ears,51,10
gets,51,46
everything,50,44
eyes,50,25
ads,50,25
hoes,50,29
funny,50,38
hows,50,14
says,50,53
cod,50,6
pepega,50,8
ask,50,28
nothing,50,59
anymore,50,21
lot,49,62
run,49,21
kick,49,57
starting,49,23
channel,49,30
rip,49,26
goes,49,47
wake,48,35
needs,48,50
video,48,23
forgot,48,29
tits,48,4
6,48,35
tier,47,13
100,47,42
things,47,45
half,47,18
lost,47,56
monkaw,47,10
sorry,46,65
morning,46,37
streams,46,25
started,46,54
rn,46,34
change,46,25
thanks,46,53
fine,46,32
ye,46,17
wish,45,51
using,45,37
birthday,45,46
heyguys,45,8
clap,45,166
shirt,44,83
metal,44,6
br,44,3
0,44,34
stay,44,30
pp,44,8
yet,44,53
maybe,44,38
taste,44,5
person,44,23
almost,43,47
wanted,43,42
booty,43,25
tbh,43,9
12,43,10
power,43,11
feelsgoodman,43,9
king,43,10
lil,43,29
b,43,33
curselit,43,6
quality,43,9
f,43,42
tomorrow,42,33
literally,42,28
sunday,42,4
kinda,42,33
fk,42,4
pro,42,6
pants,42,20
minutes,42,22
since,42,54
insane,42,17
butt,41,42
used,41,29
send,41,20
skin,41,55
took,41,28
kind,41,24
chill,41,16
without,41,23
left,41,30
fornite,41,4
times,41,18
clip,41,16
coffee,41,2
stuff,40,51
hour,40,34
favorite,40,74
feels,40,30
top,40,48
mobile,40,11
havent,40,53
making,40,53
girlfriend,40,17
skins,40,7
haircut,39,2
far,39,27
mouse,39,5
cuz,39,22
small,39,18
kid,39,42
room,39,38
water,38,7
kkona,38,7
dis,38,27
fattest,38,2
notice,38,10
lick,38,13
quick,38,32
btw,38,11
super,38,40
eating,38,21
mother,37,31
servers,37,21
hand,37,27
later,37,43
9,37,14
guess,37,25
x,37,32
map,37,14
red,37,33
ohhh,37,23
phone,37,27
voice,37,81
full,37,34
minecraft,37,9
youve,36,29
update,36,14
beef,36,4
handsup,36,3
week,36,88
tonight,36,83
youtube,36,32
retards,36,10
20,36,21
headset,36,16
drop,36,15
bet,36,17
sad,35,41
might,35,64
dm,35,18
ligma,35,4
8,35,21
fps,35,5
dudes,35,26
job,35,35
working,35,37
next,35,43
thicc,35,8
tired,35,35
loose,35,10
troll,35,5
duo,34,11
broken,34,7
streamers,34,26
rank,34,2
gone,34,26
open,34,13
mate,34,7
overlay,34,8
woke,34,18
another,34,32
cunts,33,1
hyped,33,26
seemsgood,33,5
pepelaugh,33,7
moist,33,3
must,33,28
break,33,32
swear,33,11
bye,33,14
chair,33,16
trash,33,32
boii,33,17
ffs,32,7
gives,32,20
lmfao,32,22
light,32,18
ppl,32,17
4k,32,4
mixer,32,2
streak,32,10
fire,32,56
coolcat,32,3
blue,32,32
jam,32,4
theres,31,41
squad,31,14
papa,31,2
louder,31,1
listening,31,10
low,31,19
penis,31,11
toxic,31,20
notification,31,23
gameplay,31,12
gave,31,23
currently,31,15
appreciate,30,8
dono,30,16
watched,30,17
beautiful,30,48
hole,30,13
knows,30,42
plays,30,17
thinking,30,23
perfect,30,19
point,30,35
hurry,30,33
alive,30,7
tried,30,19
annoying,30,18
touch,30,16
sign,30,14
fresh,30,7
died,30,21
comes,30,14
called,29,49
blackout,29,1
vod,29,2
party,29,33
mind,29,36
scared,29,36
wae,29,31
30,29,9
hahaha,29,31
true,29,32
movie,29,7
boiii,29,16
bored,29,6
sekiro,29,1
add,29,26
lem,29,5
tf,29,27
docs,29,3
okay,29,30
outta,29,29
link,29,16
gim,28,2
fuk,28,9
fake,28,16
hurt,28,19
yay,28,25
jew,28,14
moving,28,13
mouth,28,23
lazy,28,4
fly,28,12
move,28,13
luv,28,18
reddit,28,2
cute,28,46
asking,28,15
weirdchamp,28,5
fan,28,37
chicken,28,5
hilarious,28,13
skadoodle,28,1
aim,27,2
h1z1,27,2
squid4,27,3
girls,27,27
different,27,14
lose,27,31
young,27,19
bless,27,18
feeling,27,33
instead,27,16
trump,27,3
heart,27,39
legend,27,12
least,27,28
epic,27,64
bit,27,25
yah,26,16
post,26,17
card,26,5
gucci,26,2
cut,26,19
failfish,26,5
enough,26,50
close,26,32
pay,26,22
massive,26,6
youll,26,26
random,26,9
pussies,26,10
obs,26,6
cares,26,16
place,26,19
lookin,26,20
two,26,30
drunk,26,7
joke,26,18
wassup,26,13
whatever,25,11
may,25,27
titan,25,4
noob,25,15
timing,25,7
scum,25,1
dun,25,2
alright,25,5
serioussloth,25,1
actual,25,23
nuts,25,16
buddy,25,15
together,25,18
killed,25,36
poor,25,18
confirmed,25,3
boiiii,25,15
ugly,25,33
dood,24,11
optimizeprime,24,6
wouldnt,24,33
rage,24,14
discord,24,16
race,24,6
save,24,24
15,24,6
lie,24,14
gf,24,11
fam,24,14
straight,24,21
arent,24,20
wife,24,49
idiot,24,12
away,24,30
incoming,24,2
picture,24,14
garbage,24,11
hold,23,21
pewdiepie,23,5
set,23,45
meme,23,6
ear,23,5
catch,23,46
find,23,39
earlier,23,19
hail,23,1
stonelightning,23,1
looked,23,11
cry,23,26
beard,23,8
cold,23,11
dark,23,31
tv,23,10
rich,23,7
1080p,23,3
dream,23,11
cup,23,8
vr,23,1
mrdestructoid,23,12
telling,22,20
noise,22,5
noodle,22,2
less,22,17
matter,22,10
slow,22,19
enjoy,22,10
fell,22,14
creed,22,1
seeing,22,25
gg,22,23
kills,22,19
count,22,20
hurts,22,12
keyboard,22,5
class,22,27
car,22,8
women,22,28
bring,22,20
wasnt,22,28
resub,22,5
knew,22,23
xbox,22,18
widepeepohappy,22,3
block,22,2
yesssss,22,3
weeb,22,5
hella,21,18
monitor,21,10
solo,21,20
troy,21,1
happen,21,29
laggy,21,12
playlist,21,10
friday,21,8
nation,21,1
ate,21,3
aww,21,14
monster,21,14
logan,21,6
heavy,21,3
soo,21,8
schedule,21,6
gaming,21,10
ohh,21,11
50,21,13
donation,21,6
subbed,21,18
crosshair,21,2
25,20,1
glad,20,46
able,20,10
title,20,14
chats,20,11
breaking,20,13
christ,20,10
sake,20,6
tight,20,6
mins,20,5
seriously,20,15
luck,20,22
goat,20,20
nig,20,74
gifted,20,8
aids,20,3
hahahaha,20,8
bought,20,9
reveal,20,7
goin,20,18
side,20,37
heck,20,11
wet,20,6
senpai,20,11
50k,20,7
test,20,8
changing,19,6
slap,19,11
beast,19,21
proud,19,13
songs,19,11
bigger,19,4
aw,19,23
showed,19,10
huh,19,11
either,19,17
switch,19,9
africa,19,1
hook,19,3
queue,19,4
pump,19,24
timed,19,5
biggest,19,113
behind,19,35
bb,19,5
green,19,24
rekt,19,6
vohiyo,19,10
messages,19,5
fak,19,4
paul,19,8
deadpool,19,2
tourney,19,27
food,19,14
theyre,19,49
imagine,19,15
calling,19,11
join,19,11
rest,19,14
welcome,19,32
main,19,7
words,19,15
kiss,19,24
eats,18,18
porn,18,6
tfue,18,14
match,18,10
warning,18,18
gun,18,18
size,18,4
america,18,7
w,18,26
subscribe,18,11
worth,18,13
star,18,13
11,18,7
zelda,18,3
marry,18,2
dumbass,18,15
pm,18,8
eh,18,4
alert,18,2
learn,18,9
hunt,18,1
outside,18,8
goooo,18,13
duos,18,16
lan,18,1
shrooood,18,2
email,18,3
arm,18,6
setup,18,6
anyway,18,10
calm,18,10
second,18,18
system,18,30
seconds,18,6
uk,18,11
badge,18,6
comment,18,10
rap,18,6
3k,18,3
pass,18,14
kappahd,18,11
seems,17,15
believe,17,42
sucked,17,2
cmon,17,8
nose,17,4
happens,17,17
gooo,17,10
mah,17,5
click,17,11
cuck,17,5
keepo,17,2
major,17,2
camera,17,17
sodapoppin,17,6
speak,17,4
bang,17,3
smorc,17,3
simple,17,5
answer,17,12
community,17,7
turned,17,14
peepee,17,6
rain,17,2
clean,17,16
submode,17,9
10k,17,16
background,17,10
stick,17,14
graphics,17,12
sleeping,17,5
console,17,8
deadmau5,17,2
shrimp,17,1
shave,17,3
hands,17,15
starts,17,18
2k,17,5
gachibass,17,165
grow,17,12
wut,16,3
gamer,16,4
ooooooo,16,2
kicked,16,12
holly,16,7
snipers,16,23
anyways,16,2
space,16,12
dab,16,23
vs,16,3
thick,16,7
laughing,16,31
dawg,16,5
5k,16,7
story,16,25
normies,16,7
toes,16,1
donate,16,7
whad,16,1
banger,16,3
content,16,7
cigrip,16,1
homie,16,16
wide,16,1
awake,16,12
means,16,23
aye,16,10
load,16,3
wood,16,5
forsencd,16,1
gamers,16,2
problem,16,15
turkey,16,1
changed,16,21
bits,16,16
deep,16,15
gold,16,9
bo4,16,2
mum,16,6
england,16,3
supposed,16,13
hero,16,17
yeh,16,7
homo,16,12
couldnt,16,18
father,16,11
scary,16,6
24,16,7
zombie,16,2
release,16,7
dying,15,13
1k,15,3
_,15,20
updates,15,3
season,15,29
views,15,26
17,15,5
christmas,15,13
14,15,4
cheer100,15,71
settings,15,6
sent,15,28
club,15,13
number,15,8
players,15,17
doe,15,5
michael,15,3
pull,15,16
haters,15,9
normal,15,9
fucker,15,6
idk,15,15
madrid,15,2
everywhere,15,8
talkin,15,7
showing,15,2
opinion,15,5
offline,15,6
walk,15,11
sum,15,3
idea,15,22
cancer,15,34
skip,15,6
boiiiii,15,12
yoy,15,9
theory,15,5
tha,15,9
faze,15,12
become,15,15
shout,15,14
gifts,15,4
webcam,15,6
fight,15,18
6k,15,4
intense,14,10
kidding,14,8
feed,14,12
germany,14,10
lucky,14,13
found,14,23
skinny,14,7
living,14,10
quit,14,6
lagging,14,9
chance,14,15
loot,14,14
spotify,14,1
pop,14,7
running,14,9
realize,14,11
shake,14,1
cringe,14,17
sweet,14,21
deal,14,12
forever,14,10
checked,14,8
everyday,14,10
videos,14,10
knife,14,3
blizzard,14,2
playin,14,11
death,14,13
moms,14,4
opened,14,2
fans,14,13
pjsalt,14,1
1st,14,5
atm,14,3
champ,14,4
guns,14,4
ice,14,3
greetings,14,49
buying,14,2
step,14,7
lee,14,6
tune,14,5
carry,14,4
aswell,14,4
fatty,14,3
awful,14,6
ooh,14,6
hahah,14,4
crap,14,19
friendly,14,9
noobs,14,9
mans,14,8
wipe,14,4
doritoschip,14,21
papi,14,4
level,14,25
horrible,14,3
profile,14,1
computer,14,16
legends,14,2
write,14,8
e3,14,3
meet,14,19
weak,14,5
asf,14,9
reflection,13,1
whoever,13,7
fixed,13,5
past,13,12
dirty,13,7
saved,13,7
somebody,13,10
chatting,13,4
gunna,13,10
howdy,13,43
spend,13,9
kkonaw,13,1
noticed,13,12
twice,13,6
everybody,13,19
account,13,9
giving,13,19
shouldnt,13,16
gud,13,10
happend,13,3
volume,13,6
rules,13,22
grown,13,23
200,13,5
begging,13,3
rdr2,13,1
bae,13,8
viewer,13,11
jokes,13,17
episode,13,89
shits,13,18
hungry,13,3
dragon,13,29
band,13,8
felt,13,7
wasup,13,11
respect,13,23
complain,13,4
serious,13,12
tiny,13,12
nasty,13,6
mug,13,8
60,13,4
writing,13,9
understand,13,16
sister,13,16
self,13,25
april,13,1
exactly,13,17
legit,13,12
pathetic,13,4
hotpokket,13,9
congrats,13,25
rid,13,8
ghost,13,3
support,13,17
cheeks,13,6
windows,13,4
youlove,13,1
idiots,13,5
sometimes,13,10
youd,13,16
forget,13,19
press,13,5
easy,13,4
creepy,13,12
nightmare,13,2
dady,13,4
delay,13,27
pizza,13,4
gl,13,5
emo,13,5
runs,13,1
ty,13,5
finger,13,7
imma,13,11
sitting,13,3
mousepad,12,1
moe,12,1
nips,12,10
nadeshot,12,1
thinks,12,11
talks,12,16
twat,12,4
rick,12,1
bob,12,2
jk,12,12
wars,12,3
poe,12,3
weekend,12,10
alone,12,5
town,12,3
bcwarrior,12,1
color,12,18
yeahhh,12,8
jack,12,12
gooooo,12,13
entire,12,7
ruined,12,4
eye,12,16
cocaine,12,2
hop,12,2
jeff,12,4
yaa,12,2
wears,12,2
yeahhhh,12,3
trolling,12,1
elegiggle,12,2
tyler,12,55
monkahmm,12,2
loves,12,23
hoodie,12,6
version,12,4
restart,12,2
losers,12,6
fck,12,5
football,12,1
amazon,12,11
body,12,17
squid2,12,3
shove,12,1
hypers,12,3
roll,12,27
bc,12,8
league,12,6
wearing,12,33
canada,12,6
bass,12,2
million,12,9
100k,12,13
giveplz,12,11
meat,12,5
nerd,12,10
browser,12,2
sucking,12,10
sourpls,12,11
reading,12,11
m8,12,4
ohhhh,12,9
honestly,12,12
ui,12,1
weeks,12,16
pain,12,7
fortnight,12,3
tim,12,91
crank,12,2
2nd,12,3
throw,12,11
caught,12,30
english,12,9
totally,12,29
wild,12,13
ps4,12,15
royale,12,27
riot,12,3
heya,12,6
dollars,12,7
pick,12,10
sun,12,4
machine,12,5
dropped,12,10
tears,11,10
23,11,2
text,11,23
alerts,11,1
crying,11,21
logo,11,6
hopefully,11,12
ignore,11,3
notifications,11,3
nade,11,1
ima,11,10
safe,11,10
oo,11,11
human,11,3
store,11,5
basically,11,13
building,11,5
shooting,11,4
deleted,11,3
steal,11,6
salty,11,6
afford,11,6
3am,11,1
sir,11,3
couple,11,10
16,11,3
thoughts,11,2
poop,11,6
laugh,11,9
gifting,11,1
confused,11,8
metallica,11,1
brain,11,3
lives,11,2
date,11,9
wass,11,9
bf,11,1
drinking,11,19
destroy,11,3
nipples,11,7
lame,11,2
finish,11,18
grew,11,1
lately,11,12
works,11,15
frames,11,3
disgusting,11,1
turning,11,4
asked,11,15
compared,11,5
children,11,6
feelsokayman,11,1
fook,11,5
40,11,7
horse,11,8
alot,11,8
nigga,11,13
endgame,11,2
1v1,11,7
knock,11,3
dare,11,6
heads,11,8
doggo,11,2
stripes,11,1
goooooo,11,6
key,11,8
blood,11,32
refresh,11,10
whyd,11,6
event,11,6
gawd,11,4
pumped,11,6
smell,11,16
