text,NoRules,WithRules
boss,11,20
loving,11,5
rt,11,21
scuffed,11,1
freak,11,5
city,11,4
2017,11,5
nut,11,6
wadup,11,3
wear,11,6
complete,11,5
mikes,11,1
ded,11,11
momma,11,31
battle,11,24
suh,11,2
john,11,9
quiet,11,5
omfg,11,7
squid1,11,3
tearglove,10,2
sell,10,6
grind,10,12
explain,10,12
oi,10,8
pics,10,7
magic,10,11
definitely,10,11
future,10,4
lady,10,16
comments,10,7
waz,10,25
minute,10,11
milk,10,5
1000,10,6
mw,10,1
spiderman,10,1
knees,10,1
unbanned,10,1
anus,10,5
course,10,8
itll,10,9
fkin,10,1
takin,10,3
faster,10,4
buzzing,10,1
daniel,10,5
problems,10,7
earth,10,6
tfw,10,3
anybody,10,6
worry,10,9
76,10,2
rofl,10,3
kapow,10,4
hearing,10,19
summon,10,3
boobs,10,4
tease,10,1
driving,10,1
slept,10,4
mf,10,7
classic,10,2
woah,10,9
skipping,10,2
wondering,10,9
loser,10,2
pee,10,14
liked,10,7
babies,10,4
burn,10,6
terrible,10,6
fellow,10,19
spoilers,10,3
dub,10,13
bus,10,3
shows,10,14
cats,10,2
meta,10,5
killing,10,18
country,10,3
tryna,10,14
ol,10,4
caged,10,1
snipe,10,8
400,10,2
round,10,6
fav,10,13
doge,10,1
dads,10,3
poppin,10,4
energy,10,10
ahh,10,8
offf,10,1
jacked,10,1
kno,10,5
lock,10,3
line,10,33
dinner,10,5
trials,10,1
smack,10,7
wins,10,20
issues,10,9
single,10,10
cheer500,10,7
three,10,8
robot,10,7
listens,10,2
brains,9,3
paid,9,4
hangs,9,2
stuck,9,8
battlefront,9,4
page,9,6
owning,9,1
nooo,9,2
succ,9,2
theilluminati,9,7
short,9,10
loading,9,10
bum,9,2
ahhh,9,4
yeeet,9,21
jump,9,8
case,9,3
coke,9,3
freaking,9,12
followers,9,8
jess,9,38
merch,9,4
credit,9,4
240,9,2
sponsored,9,1
instantly,9,4
yeaa,9,1
ayy,9,2
lying,9,2
sellout,9,3
lord,9,13
tourny,9,4
500,9,2
threw,9,12
baited,9,3
hug,9,12
clock,9,3
cocks,9,1
gettin,9,6
wei,9,4
blow,9,13
fapping,9,1
idol,9,6
blessrng,9,1
mario,9,4
soft,9,1
cars,9,1
waste,9,2
wonder,9,32
ooooh,9,13
smh,9,9
dogs,9,5
family,9,25
rather,9,3
part,9,22
absolute,9,3
13,9,6
saturday,9,5
dance,9,30
goooooooo,9,10
clothes,9,2
screaming,9,4
rape,9,12
solos,9,7
q,9,6
keys,9,1
howd,9,6
ure,9,1
elses,9,2
pug,9,1
virgin,9,2
shoot,9,11
dud,9,2
rude,9,7
double,9,24
hairy,9,1
choose,9,2
duck,9,6
loved,9,18
tsm,9,2
fifty,9,1
train,9,7
album,9,5
inc,9,3
handle,9,11
nostalgia,9,2
due,9,9
feelin,9,8
cheap,9,2
mofo,9,3
peace,9,5
drew,9,4
hiii,9,2
harder,9,7
nick,9,6
takes,9,12
partly,9,55
soda,9,3
question,9,32
facial,9,1
tournament,9,11
2000,9,3
special,9,12
grill,9,2
ow,9,1
gooooooooo,9,2
worst,9,6
bloodtrail,9,3
strong,8,4
triggered,8,7
secs,8,1
broo,8,2
7k,8,9
paying,8,3
aya,8,1
chocolate,8,6
download,8,1
near,8,8
dang,8,12
build,8,7
kd,8,5
3head,8,2
sort,8,5
facecam,8,11
prolly,8,1
realm,8,26
egg,8,3
stand,8,6
naw,8,4
lag,8,8
deserve,8,20
interesting,8,9
hardcore,8,1
darkmode,8,1
bp,8,1
esl,8,1
yikes,8,3
army,8,1
freshest,8,1
wack,8,5
chew,8,18
300,8,4
chillest,8,1
cover,8,4
imo,8,5
autism,8,1
restaurants,8,1
ark,8,1
2016,8,108
hottest,8,1
tweeted,8,4
grab,8,5
snake,8,1
grandma,8,2
calls,8,7
sims,8,1
takenrg,8,13
spoil,8,3
fortone,8,72
yee,8,6
handsome,8,4
copy,8,9
sense,8,17
soooo,8,10
laptop,8,4
goo,8,9
punchtrees,8,1
changes,8,2
brotha,8,1
series,8,8
hola,8,5
argentina,8,1
dadddy,8,4
host,8,8
needed,8,7
frankerz,8,1
13th,8,2
banging,8,1
werent,8,9
keeps,8,21
20k,8,14
myth,8,51
fort,8,13
80,8,13
wey,8,1
canadian,8,2
trust,8,13
trouble,8,7
fking,8,1
challenge,8,7
21,8,3
desk,8,2
inspiration,8,8
podcast,8,4
fap,8,2
30k,8,10
moment,8,16
app,8,4
wooooooo,8,2
dubs,8,19
glasses,8,7
midnight,8,5
auto,8,3
large,8,4
original,8,3
frag,8,1
oof,8,4
kyle,8,3
woman,8,18
typing,8,15
savage,8,2
dicks,8,9
subscribers,8,5
fok,8,2
button,8,9
ashley,8,44
sold,8,4
teaser,8,1
optic,8,1
college,8,6
hardest,8,3
ones,8,14
oooo,8,9
yoooo,8,4
tag,8,15
reeeee,8,2
sing,8,12
excited,8,53
ac,8,4
dam,8,5
bomb,8,12
fack,8,5
code,8,29
forward,8,6
boyyyy,8,6
tpfufun,8,2
naked,8,4
fov,8,1
smells,8,1
lesbianpride,8,2
radio,8,1
busy,8,7
bowl,8,2
inspire,8,10
desert,8,1
usually,7,13
along,7,6
ggs,7,5
pocket,7,2
polish,7,1
added,7,3
shots,7,6
yer,7,1
wall,7,6
losing,7,24
edm,7,2
news,7,4
dreams,7,3
shower,7,12
often,7,6
females,7,4
lasagne,7,1
ps,7,5
f5,7,2
tape,7,2
row,7,5
meant,7,9
push,7,5
yhea,7,1
ultra,7,1
shoutout,7,13
invite,7,2
babe,7,4
70,7,4
2am,7,3
tik,7,1
gross,7,2
jumping,7,3
hed,7,3
swamp,7,3
damnit,7,4
fucc,7,1
core,7,16
hitting,7,3
grass,7,4
koncha,7,4
pepe,7,2
olds,7,3
hasnt,7,12
brazil,7,2
whenever,7,12
ex,7,4
pissed,7,12
ring,7,6
box,7,19
comin,7,11
sooooo,7,4
tickets,7,2
lunch,7,2
fuq,7,9
gow,7,2
pregnant,7,12
ram,7,1
slob,7,2
atleast,7,6
desktop,7,3
helo,7,1
slaps,7,6
angry,7,6
wot,7,7
warcraft,7,1
practice,7,5
bother,7,1
maaaan,7,1
brown,7,2
whaddup,7,1
tips,7,7
ruining,7,1
spoiler,7,4
3rd,7,4
cyberpunk,7,3
diablo,7,2
nooooo,7,5
cumming,7,9
gym,7,2
thumbs,7,19
blyat,7,1
hosted,7,8
math,7,5
truck,7,2
poopoo,7,2
aot,7,1
jail,7,1
dj,7,4
cable,7,1
precious,7,9
ops,7,3
osrs,7,1
male,7,4
warframe,7,1
powerupr,7,4
gt,7,3
floor,7,5
uses,7,5
sooo,7,6
2019,7,2
front,7,14
hanging,7,5
seem,7,8
unless,7,8
mvp,7,10
mustache,7,2
theme,7,8
purple,7,19
cinematic,7,3
crates,7,1
bug,7,1
style,7,9
ways,7,4
cya,7,4
remix,7,6
cousin,7,4
beta,7,1
donos,7,2
fart,7,7
range,7,2
missing,7,9
hawt,7,1
comp,7,5
turns,7,7
couch,7,4
tech,7,3
subscription,7,6
tilted,7,17
powerupl,7,4
resubs,7,2
socials,7,5
2018,7,4
ride,7,14
fail,7,7
voting,7,2
smash,7,8
moly,7,1
ended,7,8
smile,7,12
latest,7,1
greasy,7,2
disrespect,7,2
twerk,7,9
ew,7,3
adds,7,7
alll,7,1
driver,7,1
gtfo,7,2
pvp,7,3
hz,7,1
feelsamazingman,7,1
warm,7,6
choice,7,9
assist,7,1
joined,7,10
65,7,2
nonsubs,7,3
finished,7,8
arc,7,4
command,7,7
4am,7,5
following,7,7
streamed,7,4
decent,6,1
sony,6,1
office,6,2
smooth,6,1
somewhere,6,9
animal,6,5
fact,6,9
o_o,6,6
clips,6,2
surprised,6,8
heat,6,6
yaaaa,6,5
secret,6,3
yess,6,5
weve,6,5
fifa,6,1
cop,6,3
sec,6,4
decide,6,4
subscriber,6,5
lights,6,4
squads,6,7
winning,6,3
brb,6,2
mark,6,16
wana,6,1
hide,6,6
blessed,6,3
scumbag,6,1
puts,6,3
thursday,6,24
ahead,6,3
yoooooo,6,6
vacuum,6,3
famous,6,6
mistakes,6,6
lotta,6,6
asss,6,1
countdown,6,5
butthole,6,1
followed,6,7
complaining,6,5
1010,6,1
weather,6,6
clicked,6,1
selling,6,1
wasssup,6,1
35,6,1
giant,6,9
project,6,2
lacroix,6,1
stayed,6,5
points,6,9
roblox,6,2
batman,6,1
rly,6,2
hood,6,4
middle,6,7
ahhhhhh,6,1
cheese,6,5
character,6,50
figure,6,5
useless,6,4
th,6,2
o7,6,4
everytime,6,7
nvidia,6,1
mass,6,1
punch,6,5
crush,6,9
asleep,6,2
staying,6,9
8k,6,3
bleed,6,1
ending,6,8
coz,6,1
sux,6,1
castle,6,2
fall,6,10
tons,6,2
difficulty,6,2
relax,6,2
vods,6,1
beans,6,1
worked,6,17
master,6,5
popular,6,4
tunes,6,1
clutch,6,3
australia,6,5
whys,6,2
cook,6,4
weapon,6,10
awww,6,12
charm,6,2
fingers,6,7
40k,6,6
forehead,6,11
awhile,6,3
tab,6,2
known,6,2
pure,6,2
angle,6,5
guild,6,4
doom,6,5
attention,6,13
rek,6,1
yooo,6,4
russian,6,1
bby,6,2
knob,6,1
access,6,2
stan,6,4
45,6,3
anal,6,5
eyed,6,2
superbowl,6,1
towers,6,3
computers,6,1
gachigasm,6,3
kfc,6,1
teams,6,3
scam,6,2
ayyyy,6,4
lots,6,7
peen,6,3
donations,6,4
matt,6,90
heloo,6,1
asmr,6,1
ooo,6,5
allowed,6,5
usual,6,4
yesss,6,5
frog,6,7
disable,6,1
sweaty,6,2
agree,6,18
seven,6,1
view,6,4
shame,6,9
crack,6,3
chief,6,8
third,6,2
counter,6,1
lovely,6,12
mess,6,9
gas,6,3
stoned,6,2
ayyy,6,2
ns,6,1
bday,6,10
expect,6,7
teach,6,4
blowing,6,5
def,6,5
boiis,6,1
avengers,6,3
26,6,1
flames,6,1
monday,6,6
pcs,6,1
daily,6,4
dms,6,3
ripepperonis,6,1
boiiiiiiii,6,4
coon,6,5
five,6,3
mama,6,16
unsub,6,1
h3h3,6,1
waited,6,1
soup,6,3
older,6,5
brah,6,3
chilling,6,2
motha,6,2
lyrics,6,2
cringy,6,1
bastard,6,4
insta,6,3
18,6,8
gona,6,4
fullscreen,6,3
funniest,6,2
married,6,4
juice,6,7
record,6,10
yr,6,1
dd,6,24
female,6,5
joe,6,1
frick,6,22
tour,6,1
smoking,6,5
yaaa,6,1
expensive,6,2
hall,6,1
land,6,3
dammit,6,5
storm,6,8
meh,6,4
whitey,6,1
mood,6,8
honor,6,3
dickhead,6,1
shipping,6,3
age,6,6
given,6,7
tuesday,6,4
reaction,6,5
indeed,6,15
act,6,11
competitive,6,1
winter,6,1
netflix,6,2
warming,6,5
dock,6,1
lool,6,1
shadow,6,4
10000,6,5
bot,6,13
kicking,6,8
dust,6,2
yeaaa,6,5
leaving,6,5
fantastic,6,10
12k,6,7
questions,6,3
yeahhhhh,6,1
trolled,5,1
opening,5,5
swag,5,1
favourite,5,6
dice,5,40
whispered,5,1
delayed,5,2
fa,5,1
capture,5,4
sniff,5,10
apparently,5,10
sharp,5,3
watchin,5,3
jacket,5,10
bucks,5,1
period,5,1
printer,5,1
og,5,6
empty,5,6
beer,5,7
partner,5,7
queers,5,2
hmu,5,1
reload,5,4
jake,5,2
wrote,5,3
hates,5,4
marvel,5,4
exam,5,3
twich,5,5
tok,5,1
flip,5,4
yh,5,1
listened,5,3
bones,5,1
headshot,5,3
website,5,3
addicted,5,4
pile,5,1
picked,5,3
ruin,5,3
yeeeet,5,6
sometime,5,1
skyrim,5,2
unite,5,2
knowing,5,4
casual,5,2
boiiiiiii,5,8
gj,5,2
uppppp,5,1
meeee,5,3
worse,5,3
1g,5,2
enter,5,1
cummy,5,1
whoop,5,4
realized,5,8
piss,5,5
fr,5,5
dry,5,3
issue,5,7
table,5,19
goood,5,1
childhood,5,2
honest,5,2
adblock,5,2
note,5,6
respond,5,1
snacks,5,7
soul,5,4
install,5,3
spooderman,5,1
earssss,5,2
wiped,5,2
spooder,5,1
liking,5,1
goddamn,5,5
enjoying,5,6
giveaway,5,7
jordan,5,1
planet,5,3
strike,5,3
flight,5,3
yell,5,2
six,5,1
rush,5,3
maan,5,2
zone,5,6
counting,5,1
messed,5,7
navi,5,1
entered,5,3
business,5,3
holding,5,11
queer,5,17
involved,5,1
forsens,5,1
horror,5,10
net,5,1
phones,5,4
lmaooo,5,5
remeber,5,1
cheating,5,7
camp,5,1
gain,5,5
finna,5,3
port,5,3
bag,5,10
enable,5,1
putting,5,11
mexican,5,1
nyc,5,4
mang,5,1
blast,5,2
dunno,5,10
hang,5,6
yeee,5,3
onions,5,1
aka,5,3
production,5,1
1am,5,2
kys,5,2
forced,5,2
mc,5,1
eventually,5,3
fo,5,4
liverpool,5,2
facebook,5,2
movies,5,3
wigga,5,1
sleepy,5,2
plane,5,5
hallo,5,4
pie,5,4
mannnn,5,2
ceezgu,5,12
yt,5,3
rocket,5,3
boiiiiiiiii,5,1
others,5,3
campaign,5,23
scream,5,6
ignored,5,1
carrying,5,2
bros,5,2
cus,5,4
sayin,5,5
evening,5,7
google,5,5
effect,5,5
stretch,5,2
hahahahaha,5,6
ingame,5,2
sky,5,1
comming,5,2
nani,5,3
barely,5,5
titty,5,5
bright,5,5
lotr,5,1
goooooooooooo,5,2
animals,5,7
blizzcon,5,1
yeahhhhhh,5,1
jeez,5,5
ny,5,4
oooh,5,7
completely,5,1
deaf,5,1
peoples,5,4
mee,5,2
bttv,5,2
19,5,1
scene,5,6
yoo,5,2
deny,5,1
jerry,5,5
escape,5,1
smart,5,8
ugh,5,12
tb,5,1
hits,5,5
hunter,5,2
neighbor,5,4
lolol,5,2
max,5,3
keybind,5,1
pal,5,3
hellll,5,3
rough,5,5
daylight,5,1
uh,5,23
summer,5,3
clear,5,2
25k,5,6
strat,5,2
order,5,5
wash,5,2
fren,5,2
fool,5,3
anniversary,5,2
ohhhhh,5,9
matches,5,1
spent,5,2
caps,5,5
meee,5,5
rolls,5,8
wings,5,4
sneaky,5,3
bugs,5,3
catching,5,9
drums,5,1
showdown,5,2
company,5,4
yesterdays,5,1
woulda,5,2
heyo,5,2
flying,5,7
possible,5,11
crowd,5,2
guitar,5,2
waffles,5,2
usa,5,1
loop,5,2
mushrooms,5,1
carried,5,2
soccer,5,1
weebs,5,1
intel,5,2
everyones,5,16
nowadays,5,3
foot,5,2
nearly,5,8
helll,5,1
badass,5,10
based,5,2
gotten,5,4
grimmmz,5,1
whispers,5,1
growing,5,1
chaos,5,2
moves,5,9
crew,5,31
raped,5,1
broooo,5,2
layout,5,1
humans,5,2
stole,5,5
reality,5,5
disney,5,1
american,5,1
damage,5,15
delicious,5,2
tgay,5,2
slayer,5,2
sht,4,6
git,4,4
logic,4,26
force,4,2
140,4,1
thirsty,4,1
skill,4,3
bick,4,2
dw,4,1
fapfapfap,4,9
talked,4,5
bambi,4,1
lav,4,3
looool,4,3
halo,4,7
tom,4,2
wth,4,3
waht,4,3
except,4,9
tht,4,4
blew,4,4
dollar,4,3
liar,4,2
dadd,4,3
realy,4,2
ford,4,3
jugar,4,2
cuphead,4,1
fit,4,6
betty,4,6
walking,4,4
action,4,3
network,4,3
boyfriend,4,7
inch,4,3
dizzy,4,9
boiz,4,1
cops,4,1
bank,4,2
jelly,4,5
checking,4,5
goooooooooo,4,1
solved,4,1
needa,4,2
unsubbing,4,1
symmetra,4,1
pad,4,1
sponsors,4,1
helloo,4,3
oblivion,4,4
veiwers,4,1
dc,4,1
shaved,4,3
inside,4,1
headphones,4,3
dancing,4,5
nutty,4,2
etc,4,2
ray,4,1
gooood,4,4
200k,4,3
gratz,4,2
parkway,4,1
mna,4,2
motherfuckers,4,1
leak,4,1
teaming,4,4
hr,4,1
child,4,9
assholes,4,2
taken,4,8
boiiiiii,4,6
fest,4,2
subbing,4,2
slump,4,1
nightbot,4,29
custom,4,1
baseball,4,3
rule,4,11
randomly,4,1
h1,4,1
site,4,4
yup,4,2
plus,4,5
choking,4,2
awkward,4,3
litty,4,3
corner,4,2
rockin,4,1
trip,4,2
apple,4,1
adorable,4,12
8d,4,1
hairs,4,6
motherfucker,4,2
california,4,5
harvey,4,1
musics,4,1
noises,4,3
difference,4,4
miami,4,1
area,4,5
switched,4,3
wedding,4,3
stopped,4,4
merry,4,11
earlyyyyyy,4,1
sponsoring,4,2
sensitivity,4,2
west,4,2
donated,4,5
plss,4,1
punk,4,4
sudden,4,5
jazz,4,1
wazzz,4,8
amount,4,11
final,4,7
sr,4,1
remembered,4,4
mirror,4,3
sniping,4,14
fancy,4,5
sempai,4,1
cocky,4,2
fn,4,4
cell,4,6
buffering,4,8
academia,4,1
inb4,4,3
b4,4,3
track,4,5
lobby,4,10
mini,4,4
cancel,4,3
hundreds,4,2
lok,4,1
itches,4,2
charge,4,2
32,4,1
arrived,4,1
bull,4,4
monk,4,2
hullo,4,13
riders,4,1
dominate,4,3
keanu,4,1
lovve,4,1
freakin,4,2
creeper,4,1
trolls,4,1
60k,4,2
mk,4,1
donkey,4,3
seat,4,4
gender,4,6
shorts,4,2
lover,4,1
nostalgic,4,2
hating,4,3
pewds,4,1
wallpaper,4,2
dudeee,4,2
wreck,4,4
godly,4,1
toilet,4,7
morons,4,1
heyyyy,4,4
plug,4,1
dot,4,4
connection,4,4
teacher,4,4
cast,4,7
mada,4,2
mo,4,4
dddd,4,1
draw,4,12
towards,4,2
creep,4,1
heyyyyy,4,1
hiiii,4,1
ssup,4,1
slut,4,6
updated,4,4
jingle,4,1
jizz,4,1
noooo,4,1
uninstalled,4,1
channels,4,3
bald,4,9
wa,4,2
lighting,4,3
legendary,4,6
regular,4,3
important,4,11
itchy,4,1
paint,4,12
helllll,4,1
hahahahah,4,1
cheats,4,6
earlyyy,4,1
aaa,4,4
pulled,4,2
paper,4,8
ofc,4,1
drugs,4,2
username,4,3
pale,4,2
beyond,4,10
7am,4,1
scammed,4,2
mm,4,2
pat,4,2
chris,4,8
reset,4,2
bangs,4,1
balance,4,2
nerfed,4,2
lies,4,1
instagram,4,10
butter,4,4
group,4,20
yooooo,4,6
outa,4,3
xdd,4,1
chick,4,1
feminist,4,2
total,4,4
target,4,2
sore,4,1
upgrade,4,2
evil,4,12
poll,4,1
madman,4,1
inbound,4,1
commercial,4,2
daughter,4,10
lad,4,1
whatsup,4,3
deagle,4,1
sunshine,4,1
general,4,2
nerds,4,10
singsnote,4,3
posted,4,4
assassins,4,2
experience,4,13
stomach,4,4
nighter,4,6
ground,4,8
owl,4,4
silver,4,3
uppp,4,2
stroke,4,1
reason,4,17
golden,4,15
yoyo,4,16
afraid,4,4
lay,4,2
hah,4,5
prob,4,1
unsubbed,4,1
trumps,4,1
fcking,4,2
yung,4,2
singing,4,13
improve,4,2
thx,4,1
moderators,4,3
throat,4,2
legs,4,8
clicking,4,2
login,4,2
absolutely,4,7
kings,4,4
1030,4,1
brasil,4,1
shoes,4,6
9k,4,4
react,4,1
replace,4,2
38,4,1
seee,4,2
33,4,14
flex,4,7
shooter,4,1
wives,4,1
ball,4,5
wick,4,1
removed,4,3
rocks,4,2
stealing,4,4
mics,4,6
ten,4,4
dropping,4,4
rub,4,2
spray,4,1
clickbait,4,1
dada,4,1
cx,4,1
hd,4,3
bots,4,2
urself,4,1
heres,4,7
horde,4,1
scrub,4,1
released,4,1
monkey,4,2
uncle,4,3
shirts,4,1
iverson,4,3
cheated,4,2
goof,4,4
medium,4,1
study,4,3
model,4,4
pre,4,2
raid,4,4
fkn,4,4
bong,4,1
anime,4,2
blame,4,10
packing,4,1
lbs,4,1
doubt,4,5
speed,4,5
fully,4,2
spider,4,1
twisted,4,1
snow,4,8
hills,4,2
sausage,4,1
woooooo,4,2
kept,4,6
cali,4,4
captain,4,2
dayum,4,1
pokemon,4,3
pos,4,2
memes,4,2
bees,4,1
cok,4,2
roovv,4,2
someones,4,3
29,4,1
smelly,4,1
cowboys,4,6
lest,4,2
smol,4,1
bringing,4,2
battlepass,4,2
installed,4,2
yep,4,2
frack,4,3
matched,4,3
launcher,4,3
allow,4,3
drank,4,3
breaks,4,5
passed,4,8
finals,4,2
situation,4,2
student,4,2
wt,3,3
mcgregor,3,1
gtx,3,2
south,3,6
whattup,3,2
unreal,3,1
climb,3,2
bat,3,5
57,3,2
brothers,3,4
workout,3,2
pig,3,1
carpet,3,1
partnered,3,1
fuc,3,1
ewww,3,1
members,3,3
names,3,10
built,3,2
pink,3,22
goodbye,3,1
halla,3,1
savings,3,1
dmed,3,2
ant,3,3
tic,3,1
dungeon,3,10
roast,3,1
wats,3,1
depressed,3,4
choke,3,2
55,3,2
bow,3,2
nba,3,3
eatin,3,1
daaaaaad,3,1
sadly,3,3
titties,3,4
ples,3,2
weight,3,5
wazz,3,4
rigged,3,2
edge,3,5
farted,3,2
deserved,3,1
bottom,3,2
blows,3,2
puss,3,4
swing,3,4
yessss,3,2
ting,3,2
iv,3,2
resolution,3,1
daddyyyy,3,1
stops,3,1
control,3,9
sons,3,3
bee,3,1
setting,3,5
web,3,1
teeth,3,6
orc,3,3
mega,3,2
shop,3,9
bop,3,1
wanting,3,6
fighting,3,2
gpu,3,1
bruddas,3,3
ran,3,6
decided,3,4
dirt,3,3
reminds,3,2
levels,3,1
iraq,3,1
pax,3,1
chain,3,1
copyright,3,1
babycakes,3,1
politics,3,1
hub,3,1
ey,3,2
sjw,3,1
darwin,3,1
goblin,3,6
eardrums,3,1
fathers,3,1
ir,3,1
spammers,3,1
sounding,3,3
youyou,3,1
accurate,3,3
constantly,3,1
earsss,3,3
kicks,3,6
curse,3,6
lvl,3,9
whit,3,1
xp,3,1
5head,3,1
managed,3,3
devil,3,9
within,3,2
jones,3,3
gum,3,1
80s,3,3
slave,3,2
cheater,3,2
todays,3,4
americas,3,2
appear,3,2
steamer,3,1
dany,3,8
omega,3,3
crate,3,6
thanos,3,6
grenade,3,5
reeeeeeeeeeeee,3,1
fock,3,2
baked,3,2
mighty,3,2
joking,3,1
tea,3,8
tank,3,5
combined,3,3
squid3,3,3
monitors,3,1
oatmeal,3,1
acting,3,12
popping,3,1
toucha,3,1
option,3,1
hated,3,5
speaking,3,8
decides,3,2
advice,3,6
hip,3,1
ability,3,4
addd,3,1
decreased,3,1
oooooh,3,3
moan,3,1
obviously,3,3
atprtsd,3,1
angel,3,1
jamie,3,1
fixing,3,5
420,3,1
grog,3,23
wind,3,2
pssy,3,1
