text,NoRules,WithRules
numbers,3,3
breath,3,7
poopy,3,1
survive,3,5
raids,3,2
chillin,3,4
leg,3,3
studying,3,2
promise,3,1
spot,3,4
streamlabs,3,1
echo,3,4
interview,3,4
geez,3,4
fuckers,3,6
youuuu,3,2
cheers,3,2
cheat,3,3
valentines,3,4
shaking,3,4
hellboy,3,6
subscribing,3,1
ace,3,1
8pm,3,1
ypu,3,3
japanese,3,1
none,3,5
gooooooooooooo,3,2
canadians,3,3
cheer1000,3,16
cried,3,2
gahd,3,1
testing,3,2
attack,3,6
clearly,3,3
howre,3,5
responded,3,3
cyka,3,1
monka,3,3
professional,3,1
corny,3,1
lightning,3,9
nowhere,3,4
bugged,3,2
buckle,3,7
hoping,3,14
quite,3,6
no1,3,2
thiccc,3,1
raging,3,1
sweat,3,3
personally,3,3
repeat,3,5
41,3,4
lowkey,3,1
spit,3,4
rat,3,4
whatup,3,2
empieza,3,7
sideways,3,2
shiet,3,3
fortnut,3,1
finding,3,4
glass,3,1
tells,3,6
triple,3,5
croatia,3,1
air,3,8
zero,3,4
feet,3,8
peanut,3,3
flowers,3,4
uber,3,6
comeback,3,2
uhhh,3,1
noticing,3,3
rogue,3,4
jungle,3,1
alpha,3,34
youu,3,2
congested,3,1
cow,3,1
tough,3,5
timer,3,1
subcount,3,2
snap,3,2
bananas,3,1
proper,3,5
bruv,3,2
aboard,3,5
quest,3,3
upset,3,6
bigfoot,3,1
jews,3,1
boost,3,2
ft,3,2
theyll,3,5
alex,3,14
co,3,1
list,3,7
sword,3,17
27,3,1
excuse,3,3
puke,3,2
follower,3,1
engaged,3,1
247,3,1
outfit,3,15
apart,3,2
sot,3,7
gurl,3,1
bell,3,2
negative,3,2
killer,3,1
recently,3,2
especially,3,9
acts,3,3
guest,3,8
studio,3,5
reporting,3,1
contest,3,3
boiiiiiiiiiii,3,2
aree,3,2
wifi,3,6
history,3,7
dear,3,5
staff,3,2
owns,3,2
burger,3,1
fuckfuck,3,2
types,3,2
foo,3,1
lags,3,2
failed,3,4
begin,3,1
expected,3,7
bra,3,5
combat,3,5
entertaining,3,1
51,3,4
sexual,3,1
subscribes,3,2
holt,3,2
whatsapp,3,2
13k,3,4
drivers,3,1
queen,3,11
links,3,24
ftw,3,1
mothers,3,1
vids,3,3
thos,3,1
maaaaaan,3,3
wadu4head,3,18
900,3,2
ans,3,1
clipped,3,5
reeee,3,2
disappeared,3,1
wagwan,3,3
ripped,3,1
solid,3,3
drinkin,3,1
silent,3,1
yoiu,3,1
bird,3,1
boiiiis,3,1
book,3,18
ranks,3,2
mexico,3,3
yu,3,5
plez,3,1
wazzup,3,4
singer,3,3
device,3,1
window,3,6
jimmy,3,1
shall,3,1
funk,3,1
blind,3,5
notified,3,2
price,3,2
somone,3,1
bump,3,3
johns,3,2
wath,3,2
standing,3,5
yard,3,1
viwers,3,1
toe,3,2
streamsnipers,3,2
datsheffy,3,1
eaters,3,1
screens,3,3
misses,3,3
spell,3,8
scale,3,2
silly,3,5
poster,3,2
snack,3,1
french,3,7
jumped,3,1
weirdos,3,2
attire,3,1
nailed,3,1
mgk,3,9
fair,3,9
shouldve,3,3
torn,3,5
extra,3,7
accidentally,3,3
florida,3,4
pair,3,2
slapped,3,2
wich,3,1
immediately,3,6
socks,3,2
stronger,3,2
crashed,3,6
tfuelove,3,1
woof,3,1
mask,3,4
personal,3,8
ree,3,1
inches,3,1
fantasy,3,6
recognize,3,6
congratulations,3,1
voices,3,7
nights,3,4
plzzzz,3,1
noon,3,2
some1,3,2
ups,3,1
born,3,3
struggle,3,5
jersey,3,2
stink,3,7
dbz,3,1
meeeeee,3,1
boner,3,1
sync,3,6
episodes,3,20
sponsor,3,3
jobs,3,3
reply,3,3
iq,3,1
r6rekt,3,10
named,3,12
hmm,3,1
correct,3,2
lift,3,6
woot,3,2
pixel,3,3
current,3,6
pictures,3,5
perma,3,1
keeping,3,7
attitude,3,1
yeaaaaaa,3,1
bubble,3,2
finnaly,3,1
essay,3,1
flu,3,2
itch,3,2
eee,3,1
memories,3,5
tail,3,1
nigs,3,11
srsly,3,1
clue,3,3
3d,3,1
practicing,3,2
shown,3,3
whassup,3,1
beep,3,197
chase,3,2
cake,3,4
ralpherz,3,1
lova,3,1
neck,3,6
impressive,3,3
ohhhhhh,3,2
unban,3,1
feelings,3,8
boom,3,5
fill,3,8
matters,3,1
trooper,3,5
600,3,1
llama,3,3
fist,3,4
buys,3,1
speakers,3,4
crown,3,3
toronto,3,1
thunder,3,1
mid,3,1
brightness,3,1
jealous,3,6
language,3,5
tis,3,2
gachi,3,15
supp,3,1
duh,3,4
royal,3,4
greatest,3,4
worried,3,6
gif,3,13
boutta,3,2
haiku,3,1
begwan,3,1
yaeh,3,2
blinds,3,1
ooooooooh,3,1
150,3,3
ello,3,16
cutest,3,5
64,3,2
clan,3,7
nope,3,3
argue,3,1
nohomo,3,1
mornin,3,11
automatically,3,2
plan,3,15
inspired,3,4
dooo,3,2
underground,3,1
charity,3,8
yeeee,3,1
skull,3,2
tan,3,1
pirates,3,1
jus,3,2
scenes,3,6
exhausted,3,2
gb,3,1
boats,3,1
audience,3,4
goooooooooooooo,3,3
craft,3,3
tweeting,3,1
shield,3,14
toto,3,1
spill,3,2
realise,3,5
hacks,3,1
onto,3,1
wayyyyyy,3,1
ep,2,12
chapter,2,2
exist,2,1
dudeeee,2,1
littttt,2,1
bih,2,1
fookin,2,1
heal,2,7
qm,2,1
ahahahaha,2,1
san,2,2
holes,2,3
yeahg,2,1
wtffff,2,2
hadnt,2,2
999,2,1
dickkkkkkkk,2,1
spread,2,1
updating,2,3
shouting,2,2
damm,2,1
nub,2,1
accept,2,5
thousand,2,5
turnt,2,1
evryone,2,2
arena,2,1
hahahha,2,1
wassss,2,4
rabbit,2,6
digital,2,1
happier,2,4
landed,2,1
thw,2,1
races,2,1
hung,2,1
extremely,2,4
hte,2,1
fault,2,10
kinds,2,2
finds,2,3
journey,2,3
morn,2,2
tonite,2,1
spanish,2,2
linked,2,2
yesssssss,2,4
tchat,2,1
obnoxious,2,1
daaaad,2,1
pikachu,2,2
3000,2,1
peep,2,4
yeas,2,3
fortnites,2,8
preciate,2,1
messaged,2,2
animation,2,9
yrs,2,1
ikr,2,2
dip,2,3
career,2,3
arse,2,2
posting,2,26
leveling,2,1
gm,2,12
becoming,2,3
revolution,2,2
gosh,2,1
logang,2,2
boiiiiiiiiiiii,2,2
hbd,2,2
aha,2,2
youtuber,2,3
feeding,2,5
lead,2,3
leaked,2,2
ninj,2,195
lig,2,3
cube,2,3
discovered,2,2
gnome,2,2
elf,2,6
69,2,1
shift,2,5
cereal,2,1
freedom,2,1
yelling,2,4
sarcasm,2,1
graphic,2,2
ger,2,1
whod,2,2
crashes,2,1
reskin,2,1
gonn,2,1
stuttering,2,2
vag,2,1
role,2,49
probs,2,1
easily,2,2
ocean,2,1
woooo,2,3
15k,2,11
praise,2,2
ndi,2,1
gooooood,2,1
hehe,2,1
nvm,2,2
sap,2,1
any1,2,1
bish,2,1
rolling,2,2
meeting,2,1
announcements,2,3
toddler,2,1
blinders,2,1
props,2,5
peaky,2,1
shrek,2,1
enought,2,1
shells,2,1
lied,2,4
mil,2,1
badger,2,2
ryan,2,10
wasss,2,8
90s,2,4
manage,2,5
pokimane,2,2
hellu,2,1
beside,2,1
awwww,2,3
spammed,2,1
noone,2,1
stage,2,2
challenges,2,2
euron,2,2
sakes,2,1
caused,2,1
boo,2,4
5000,2,3
blops,2,1
cersei,2,1
padawan,2,1
nicest,2,2
dungeons,2,13
hells,2,4
nine,2,1
memed,2,1
spoon,2,6
2k17,2,1
filled,2,4
envy,2,3
user,2,1
wuts,2,1
bust,2,2
orange,2,5
atlanta,2,2
typed,2,2
score,2,3
dae,2,10
dck,2,1
songggg,2,1
flexing,2,2
daddu,2,1
tries,2,3
moth,2,1
form,2,8
snowing,2,5
negro,2,4
road,2,3
senses,2,1
mn,2,1
catfish,2,1
spicy,2,1
cracker,2,1
1m,2,1
soooooo,2,4
shoulda,2,1
curry,2,1
pidor,2,1
giveaways,2,1
ahah,2,1
witch,2,5
sox,2,1
info,2,2
asks,2,6
article,2,1
eid,2,3
wheat,2,1
cough,2,1
messy,2,1
creature,2,2
attending,2,1
wink,2,2
pley,2,2
falling,2,2
pencil,2,7
ily,2,3
ff15,2,1
daddys,2,2
university,2,1
leroy,2,1
messes,2,2
pitch,2,2
hater,2,4
fullhomo,2,1
brooo,2,1
classes,2,1
gloves,2,1
learned,2,4
selection,2,1
crash,2,9
yal,2,1
heroin,2,1
warned,2,3
germs,2,2
sponsorships,2,1
limited,2,1
touching,2,7
earl,2,1
fence,2,1
backyard,2,1
topless,2,1
cheek,2,2
technically,2,4
rise,2,1
nova,2,2
destroyed,2,4
jenkins,2,2
ly,2,3
rig,2,1
swallow,2,1
ms,2,1
yas,2,2
sigh,2,2
suicide,2,2
scrubs,2,3
central,2,2
gr8,2,1
fricking,2,2
yeeeeeet,2,2
plebsss,2,1
sniper,2,12
noy,2,2
brady,2,4
gey,2,1
rift,2,3
fiddle,2,2
offer,2,1
toast,2,1
expecting,2,1
kickass,2,2
gayyy,2,1
beach,2,3
morty,2,4
struggling,2,2
headed,2,2
law,2,2
mission,2,1
whast,2,1
program,2,1
bible,2,1
dallas,2,2
sack,2,4
planes,2,5
nibbers,2,1
tay,2,4
nm,2,2
becuase,2,2
hacking,2,1
fuckk,2,1
opinions,2,2
raise,2,6
fade,2,1
yeaaaaaaah,2,2
freaky,2,2
coop,2,1
afternoon,2,3
khabib,2,1
faq,2,1
lane,2,1
filthy,2,5
cringing,2,1
rusty,2,1
burnt,2,1
lake,2,3
gfs,2,1
nan,2,1
tthe,2,1
entertainment,2,10
hurrry,2,1
cheaters,2,1
tree,2,2
angst,2,1
whatthefuck,2,1
rolled,2,4
pornhub,2,2
laughed,2,11
stroking,2,1
official,2,4
aoe,2,1
relationship,2,3
art,2,101
kevinturtle,2,1
mill,2,2
oscar,2,2
timmy,2,7
choked,2,2
vacation,2,6
negging,2,2
backpack,2,5
americans,2,1
research,2,6
redneck,2,2
tmr,2,1
unlucky,2,2
properly,2,2
lmaoooo,2,4
arms,2,6
robots,2,3
retweeted,2,1
wazzzzzz,2,1
wuv,2,2
weekly,2,6
earthquake,2,4
grand,2,2
resubscribe,2,1
rood,2,1
tsm_myth,2,2
ouch,2,1
korea,2,1
wolfyy,2,1
north,2,9
jon,2,7
sounded,2,5
oww,2,1
warmup,2,1
steps,2,6
yayaya,2,1
plans,2,2
blocks,2,1
wierd,2,2
shite,2,1
mercywing1,2,2
gorgeous,2,8
ohhhhhhh,2,1
pros,2,1
fave,2,4
10pm,2,2
african,2,1
plastic,2,1
ranger,2,1
bully,2,2
mercywing2,2,2
daddyyyyyy,2,3
phase,2,3
breathe,2,1
whack,2,3
peasants,2,1
loo,2,2
deserves,2,5
pool,2,2
yp,2,1
ck,2,3
viewrs,2,1
cha,2,1
6am,2,1
lip,2,2
630,2,3
cancelled,2,3
lmaoo,2,5
thrones,2,1
dragons,2,15
oyo,2,3
anna,2,3
social,2,4
tooo,2,2
cheer300,2,2
punoko,2,1
bread,2,1
pussys,2,1
kitten,2,1
western,2,2
glorious,2,2
honey,2,8
panther,2,1
mumble,2,1
lmfaooo,2,3
ig,2,2
loooool,2,1
pointer,2,1
kappaclaus,2,1
pasty,2,1
ship,2,5
corey,2,1
claws,2,13
demand,2,1
rpgs,2,3
hellooo,2,2
incredible,2,4
ptr,2,1
bike,2,1
decision,2,3
average,2,2
worrying,2,2
pupils,2,2
thru,2,2
myths,2,2
reacting,2,1
brave,2,2
flexin,2,1
refund,2,1
return,2,1
luna,2,2
disco,2,2
avi,2,1
vibe,2,1
battery,2,1
dubstep,2,2
pleasure,2,3
mates,2,1
vodka,2,2
bound,2,2
cookie,2,2
pill,2,1
fixes,2,1
faaaaat,2,1
giddy,2,3
reee,2,3
restock,2,1
waifu,2,2
numb,2,1
irma,2,3
riding,2,4
livestream,2,2
luckily,2,1
columbus,2,1
bubblegum,2,32
ooohh,2,2
closer,2,1
moments,2,4
whens,2,1
york,2,3
unfortunately,2,2
commercials,2,2
uhhhh,2,2
wer,2,1
traffic,2,6
square,2,2
thissss,2,1
available,2,10
dew,2,1
noice,2,1
raised,2,2
ahaha,2,3
brought,2,10
muted,2,2
gtg,2,7
doofus,2,2
nuke,2,2
champion,2,1
wishing,2,1
bonkers,2,1
warmed,2,2
girlfriends,2,3
nooooooo,2,1
shoved,2,1
truth,2,3
gooooooooooooooo,2,2
strem,2,2
pause,2,1
futureman,2,1
material,2,1
xqcrage,2,1
excellent,2,3
bars,2,2
replay,2,2
sells,2,1
magnificent,2,2
media,2,3
cooking,2,3
suckers,2,2
patches,2,1
rhombus,2,1
controller,2,5
wassap,2,5
ksi,2,1
plebb,2,1
lads,2,3
diggin,2,1
tear,2,1
awwwwwwww,2,1
yaaaaaa,2,1
clouds,2,1
helllo,2,5
ky,2,2
screw,2,1
sleeve,2,2
dev,2,96
continues,2,1
peppers,2,9
tac,2,8
gauntlet,2,1
goodmorning,2,2
loveee,2,1
reck,2,1
roocry,2,2
brudda,2,4
jsut,2,2
widow,2,1
freed,2,2
antonio,2,1
plzz,2,1
messing,2,9
cucked,2,1
surgery,2,4
nutz,2,1
normally,2,3
sweats,2,1
bucket,2,1
saving,2,8
wolf,2,27
distract,2,2
partypopper,2,3
movement,2,2
image,2,3
chrome,2,1
sales,2,2
laws,2,3
attacks,2,4
alarm,2,1
yeaaaaah,2,1
yeeeeee,2,1
platform,2,1
iove,2,2
spring,2,2
issa,2,2
blackscreen,2,1
assume,2,1
lololol,2,2
cought,2,1
raining,2,2
tweets,2,1
farcry,2,1
impatient,2,3
fits,2,2
hiya,2,4
zoom,2,1
whuts,2,2
embrace,2,4
hostage,2,1
bunny,2,3
56,2,1
reeeeee,2,2
drake,2,44
whooooooo,2,1
cos,2,3
aaaa,2,1
pointing,2,2
spain,2,2
ot,2,2
cuming,2,30
bean,2,2
feetus,2,2
yeetus,2,3
llegue,2,1
locked,2,2
dunk,2,1
lion,2,3
homepage,2,1
patriots,2,4
considered,2,1
travis,2,44
pon,2,91
island,2,4
rifle,2,1
pepsi,2,1
theater,2,2
automatic,2,1
fuckity,2,1
subtrain,2,1
herro,2,4
value,2,1
permaban,2,1
yeaah,2,2
mail,2,1
subsss,2,1
boiled,2,1
booi,2,3
offense,2,2
loooove,2,1
explode,2,1
remake,2,1
wrists,2,1
grounded,2,1
dee,2,4
bruther,2,2
rs,2,1
appears,2,2
announcers,2,2
hiding,2,2
adventures,2,6
fights,2,2
inception,2,1
whiny,2,1
whip,2,3
anytime,2,2
consider,2,3
helle,2,1
wasssss,2,1
dawn,2,1
fucken,2,1
norway,2,4
joy,2,5
hs,2,2
moby,2,3
headphone,2,1
kisses,2,1
closet,2,2
arabs,2,2
boxes,2,1
david,2,3
hellooooo,2,1
sunglasses,2,1
worlds,2,4
scares,2,2
seemed,2,1
welp,2,3
costume,2,5
twats,2,2
circle,2,7
cords,2,1
pack,2,5
miranda,2,3
cache,2,1
china,2,2
monte,2,3
cray,2,3
psa,2,1
surprise,2,8
underwear,2,1
snot,2,1
aiming,2,4
puzzy,2,1
vikings,2,1
beam,2,4
stickers,2,1
sand,2,1
heroes,2,3
design,2,4
sarah,2,1
56k,2,2
melt,2,1
tge,2,1
source,2,1
patch,2,3
jason,2,29
dinosaur,2,1
lata,2,5
mam,2,1
friggin,2,4
heeeeey,2,1
fortllama,2,14
infinite,2,2
cutting,2,2
110,2,1
hidden,2,2
shed,2,7
armor,2,4
correctly,2,1
knights,2,3
prepare,2,6
100000,2,3
conspiracy,2,7
alliance,2,1
revolver,2,2
mystery,2,2
afk,2,1
ap,2,2
yeha,2,2
picks,2,2
robin,2,2
1060,2,1
walter,2,1
fighter,2,1
prison,2,4
rapper,2,14
coast,2,1
figured,2,5
bloom,2,1
james,2,2
fro,2,1
walked,2,5
loss,2,5
restarted,2,1
mechanic,2,1
notif,2,1
hahahah,2,3
spaghet,2,1
sandwich,2,4
rubbing,2,1
bush,2,2
travel,2,1
whether,2,5
rages,2,1
chatty,2,1
shotgun,2,12
shat,2,2
johnson,2,105
illuminati,2,1
touched,2,6
ash,2,10
boooi,2,1
neighbour,2,1
landing,2,2
favorites,2,1
mmo,2,1
molly,2,23
excuses,2,2
bomber,2,3
debt,2,1
created,2,4
records,2,1
heading,2,2
bill,2,3
elon,2,1
share,2,6
chose,2,3
horny,2,4
base,2,3
mondays,2,1
defend,2,3
shiny,2,10
friggen,2,1
awh,2,1
pretend,2,2
longer,2,3
misse,2,1
chest,2,7
fooling,2,1
clapping,2,1
hellz,2,2
panda,2,7
toys,2,1
catchy,2,1
nerdy,2,27
exclusive,2,2
schlong,2,1
continue,2,1
44,2,4
recognise,2,3
wai,2,1
drinks,2,4
gizmo,2,1
31,2,1
turret,2,1
wannabe,2,2
bruddah,2,1
bone,2,3
frozen,2,6
learning,2,1
requested,2,1
ignorant,2,1
tx,2,1
avicii,2,1
previous,2,3
judge,2,1
medicine,2,1
unlike,2,1
ideas,2,2
visit,2,3
trippin,2,2
pirate,2,4
officially,2,2
eggs,2,7
pyramids,2,2
hiiiii,2,1
rate,2,1
4th,2,6
np,2,1
helps,2,1
believed,2,1
mention,2,4
module,2,1
stone,2,7
nades,2,1
concerned,2,1
hunger,2,1
rping,2,1
6th,2,1
health,2,4
broh,2,1
alexa,2,3
nap,2,10
toy,2,1
hypes,2,1
prefer,2,4
rushed,2,3
posts,2,1
banks,2,1
spending,2,6
realistic,2,2
treatment,2,2
keemstar,2,4
viewership,2,1
cluster,2,5
wea,2,1
loook,2,2
davis,2,1
anthony,2,2
grinding,2,9
compare,2,1
gamertag,2,1
sweating,2,4
demons,2,1
tit,2,1
flipthis,2,2
sniped,2,2
virgins,2,5
spammin,2,2
poppa,2,1
accents,2,1
flys,2,1
dale,2,3
mercy,2,2
preorder,2,2
ct,2,1
yooooooooo,2,2
hewwo,2,1
tshirt,2,2
falls,2,3
waking,2,3
ages,2,2
amazed,2,1
readyyy,2,1
promoting,2,2
asap,2,2
blade,2,1
belly,2,1
eary,2,1
pistol,2,1
yoooooooo,2,2
botw,2,1
avenger,2,1
doctor,2,5
letsgo,2,3
yaall,2,4
hosting,2,2
purge,2,3
avatar,2,1
fired,2,1
doodle,2,1
basketball,2,1
everythings,2,2
babby,2,2
abt,2,1
oral,2,1
sam,2,215
quickly,2,6
opens,2,3
decisions,2,3
grenades,2,1
diet,2,2
cheer,2,3
texas,2,18
80k,2,5
announced,2,6
ogre,2,1
sucka,2,2
nina,2,2
pounds,2,1
universe,2,4
gained,2,2
1700,2,1
sally,2,2
pleaseee,1,1
loe,1,1
wrld,1,1
penta,1,1
brings,1,3
screenshot,1,1
wasssssup,1,1
duoing,1,1
herooo,1,1
spaghetti,1,2
backround,1,1
sully,1,1
diva,1,2
whoopsie,1,1
woopshey,1,1
parents,1,5
acknowledged,1,1
cheer10000,1,1
reverse,1,5
phoenix,1,2
forgotten,1,1
rot,1,1
41k,1,1
pole,1,1
exists,1,2
scan,1,4
gmorning,1,2
yeaahhh,1,1
conscience,1,1
boyssss,1,1
psycho,1,2
ratio,1,1
assassin,1,1
colors,1,1
teleport,1,2
cliff,1,3
ehh,1,1
emblem,1,1
roof,1,1
tiers,1,1
devices,1,1
necklace,1,7
yeees,1,1
tongue,1,1
warriors,1,3
thuis,1,1
squat,1,1
idle,1,4
comfy,1,1
ahahaha,1,1
uhhhhh,1,1
cursing,1,5
ogs,1,2
led,1,9
sip,1,1
scrims,1,1
chairs,1,3
crunchy,1,2
wisper,1,1
hairrrr,1,1
likeable,1,2
12am,1,2
tornado,1,2
twtich,1,1
heist,1,3
guyz,1,1
eatmy,1,1
hearts,1,3
member,1,1
cuh,1,1
misunderstood,1,1
spilled,1,2
wallet,1,2
tragic,1,1
omen,1,2
yeeeeeeeeeeet,1,1
bodied,1,1
ahhhh,1,5
entrance,1,3
embarrassing,1,1
hia,1,1
nobodys,1,3
valley,1,4
banner,1,2
otherwise,1,2
suggested,1,4
lair,1,2
thot,1,1
stood,1,2
adidas,1,1
clicks,1,3
gaypride,1,3
board,1,9
mem,1,1
gong,1,2
hardly,1,2
demands,1,1
101,1,1
sugar,1,3
awe,1,4
youuuuuuuu,1,2
wipes,1,1
battlenet,1,1
thething,1,2
komm,1,1
crawling,1,2
grove,1,1
kese,1,1
happiness,1,2
chappie,1,1
concert,1,2
pride,1,3
psp,1,1
alllll,1,1
trap,1,6
beginning,1,6
traps,1,3
innocent,1,2
skills,1,2
annie,1,3
lend,1,1
knowi,1,1
beeen,1,1
babyyyy,1,4
blacks,1,1
yeeeeeeeeee,1,1
owner,1,1
ohhhhhhhhhhh,1,1
inner,1,2
wtg,1,1
bedtime,1,1
yoooooooooooo,1,4
genius,1,3
tagged,1,1
havin,1,2
scammer,1,3
report,1,3
cupcake,1,1
omgg,1,1
slays,1,3
bes,1,1
roohappy,1,1
juega,1,3
moring,1,2
leaking,1,1
synced,1,1
wrf,1,1
casio,1,1
bedt,1,1
peeps,1,7
create,1,1
cans,1,1
extended,1,1
beverly,1,1
pg,1,6
massage,1,1
ahhhhh,1,3
texted,1,1
passion,1,3
yooooooooooooooo,1,1
skirmish,1,8
mmorpg,1,1
wazzzzz,1,2
ys,1,1
acc,1,1
frommm,1,1
fir,1,2
sees,1,10
52,1,1
nans,1,1
sins,1,1
firing,1,2
racing,1,2
lazer,1,1
eek,1,2
tee,1,2
fala,1,1
ditched,1,1
harddddd,1,1
rite,1,1
melee,1,1
diaper,1,3
lollipop,1,1
wasap,1,1
dickkk,1,1
firends,1,1
reach,1,3
mullet,1,1
papito,1,1
cutie,1,1
lurk,1,3
bobby,1,5
aboutta,1,1
nahui,1,1
mubarak,1,1
nott,1,23
sheeeet,1,1
tou,1,2
wolves,1,3
notify,1,1
nika,1,1
baned,1,1
cream,1,3
jesss,1,2
mat,1,2
brighten,1,1
yeaaaaaaaaaaaaa,1,1
stumbled,1,1
watts,1,1
freeeee,1,1
explaining,1,3
somehow,1,3
stones,1,5
harry,1,4
neymar,1,2
42k,1,2
triggers,1,1
53000,1,1
degrees,1,2
tales,1,1
shoots,1,4
aas,1,2
bothering,1,1
rips,1,1
sp,1,1
9a7ba,1,1
kindness,1,1
france,1,1
pit,1,12
knocked,1,6
broom,1,3
yooooooo,1,1
fl,1,1
tide,1,1
cooool,1,1
collection,1,1
powder,1,1
eminems,1,1
liveee,1,2
camper,1,1
millions,1,2
timezones,1,1
boiiis,1,2
stamina,1,2
columbia,1,1
clothing,1,1
amirite,1,2
bumped,1,1
holeeee,1,1
