text,top_class,hate_speech,offensive_language,neither
Grading reaches up and delivers @Danoba a crisp high five,neither,0.03487086915675038,0.3916874527896188,0.5734416780536309
yes last week was an HOUR behind the live stream so they couldnt fix audio issues they didnt know about till an hour later.,neither,0.040237732843827714,0.34547685650196625,0.614285410654206
live PogChamp,neither,0.04891340716200846,0.3271222919257548,0.6239643009122369
Ha came at the perfect time!,neither,0.03702223724206399,0.3536541620343982,0.6093236007235379
recap is on lads!,neither,0.04363834450253416,0.3395603040719058,0.61680135142556
recap timeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
here we go lads,neither,0.08788874066493838,0.298919475072031,0.6131917842630307
HELLO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DANI!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yay crit recap!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LIVE,neither,0.04891340716200846,0.3271222919257548,0.6239643009122369
"Bidet from from Manchester, New Hampshire",neither,0.0434326267507809,0.24251183887545325,0.7140555343737659
Crit recap! :D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Monterey.,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
YOOOO HERE WE GO BOIS,neither,0.07550795918727057,0.3059846594426949,0.6185073813700346
bidet y'all!,offensive_language,0.046917543854519406,0.6277741405869331,0.3253083155585475
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from Brazil o/,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
gandsMatt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from WIsconsin!!!,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
and ladies @Buteller,neither,0.03824461173919081,0.27188752967208496,0.6898678585887242
woo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yay recap! cause i havent watched 37 like 3 times,neither,0.044072267603194125,0.3561274622362009,0.5998002701606051
Bidet from Virginia!!,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
Bidet from Houston!,neither,0.040875471929787875,0.3062365648703896,0.6528879631998226
Bidet my friends!,neither,0.022077970793004758,0.4757527544997119,0.5021692747072832
Danny pronounced it right to teach Brian,neither,0.04689742648693822,0.2639589087455843,0.6891436647674776
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I am looking forwards to enjoying dnd with everyone. Have a good night!,neither,0.027934063429353204,0.4183600926465079,0.5537058439241389
Hi everyone. its my first time watching live,neither,0.022585113558347008,0.47170479690125244,0.5057100895404006
BIDET from the middle of school,neither,0.03959548926832892,0.29341531222644224,0.6669891985052289
Bidet from Massachusetts!,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
"@Zorglubis Hold on friend. I'm not judging him, I'm merely saying that when he got angry like he did it killed my personal enjoyment of campaign one. I'm sure he had his reasons. I'm just saying.",neither,0.03404737921350545,0.47890777752596764,0.4870448432605269
Bidet from LA (CA),neither,0.04054123032143904,0.31190951726515675,0.6475492524134041
I hope some day Orion and the group can make amends and he could join them for one or two sessions,neither,0.05739821859501586,0.21528221437890116,0.7273195670260829
Going fullscreen. Bye chat that moves to fast to read anyway.,neither,0.04393464868117503,0.3664383426591286,0.5896270086596963
Bidet!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@jollybackroger bidet hue,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dani really went above and beyond for this recap! We appreciate it! ^^,neither,0.0350501438466139,0.29641829589850144,0.6685315602548846
Amen @elykg lol,neither,0.030390423329749658,0.3972060592599654,0.5724035174102851
Bidet from NZ gandsLessthanthree,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Sacramento,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
Bidet from Ephrata Pennsylvania! :),neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Bidet from NC!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Hey, this is my first stream and I became interested because of fan art pls help",neither,0.03347324765572153,0.35179651508798293,0.6147302372562955
Bidet fellow critters,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@FireSkull883 Woohoo!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Welcome @FireSkull883,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from San Jose CA!,neither,0.04029007034722936,0.31617235750279565,0.6435375721499751
BIDET FROM LOUISIANA!!!,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
bidet from Florida! :),neither,0.0408948396164547,0.30590784468201904,0.6531973157015263
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Captions PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Vancouver,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
I’m not sure what’s happening,neither,0.03755734521395946,0.45060040666735207,0.5118422481186884
Thank god for studio shows,neither,0.03441841035243302,0.3120597351051965,0.6535218545423704
"I would love to see the return of Orion as a guest star, or even to let him join back into the regular sessions",neither,0.033962742052616,0.35283832566266055,0.6131989322847234
"Bidet from England! Aaaand now time for bed, to watch this in the morning.",neither,0.04803155782162614,0.20899642803781304,0.7429720141405609
Bidet from CA,neither,0.04084513770590474,0.30675141581570226,0.6524034464783931
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i dont see the livestream....wtf,offensive_language,0.04076912285427076,0.5183513036382131,0.44087957350751616
Bidet from brooklyn,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
Bidet from NJ,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Sam's fucking outfit,offensive_language,0.10621858631385671,0.8920903227675382,0.0016910909186050346
very happy about it back in the studio too,neither,0.03636962722032451,0.3420691218026768,0.6215612509769988
Bidet from FL,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from Texas,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
Bidet from Brazil!,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
Is it weird that I want to get in a full-scale orgy with the whole cast,neither,0.04733105847078933,0.36243264164341715,0.5902362998857936
My name is ebtbalance? What the heck. When did that change?,neither,0.02970391385459128,0.43368971425318287,0.5366063718922259
Bidet from San Francisco Ca,neither,0.0402616884227302,0.3166540728324669,0.643084238744803
I was there <3 first live show and so much fun. Please come again!,neither,0.04064583377932235,0.29584584116800833,0.6635083250526694
Bidet from Texas,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
Bidet from NJ too @fail_4_fun !,neither,0.04030877438845492,0.3158549011095399,0.6438363245020051
"Secretly, Dani is the only reason I watch critrole",neither,0.04862067013958714,0.31582136865488086,0.635557961205532
Bidet from Brazil o/,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
Bidet from Colorado!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
"Bidet from NY, evening everyone.",neither,0.035250911744752436,0.4017000301428179,0.5630490581124297
Bidet from Las Vegas,neither,0.040400041164603724,0.3143058657309893,0.6452940931044071
@nutellaicecream I didn't realize he had so many muscles on his arms!!,neither,0.04295352964344431,0.41009725331026686,0.5469492170462887
"Bidet to all, hi Dani.",neither,0.04781071760512537,0.39451565929515214,0.5576736230997225
Sup People!,neither,0.08072660320791218,0.32550148703642473,0.5937719097556631
bidet from Ohio!,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
BIDET!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from texas,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Framingham MA moon2CUTE,neither,0.031816597323666866,0.4599893087150652,0.5081940939612679
BIDET FROM TEXAS!,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
Bidet from Brazil,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
bidet from texas,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
Bidet from the To Be Determined,neither,0.047204619623836715,0.2947019179950131,0.6580934623811501
Bidet from Ohio!,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
Cthulhu temple hype!!! Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from south Carolina,neither,0.04043176250036363,0.31376747187705417,0.6458007656225822
@MyBuddyPike maybe he's.....fjicc,neither,0.04837278563252142,0.3273082364602713,0.6243189779072071
bidet from southwest Michigan,neither,0.040391260989805194,0.3144548882117505,0.6451538507984442
eyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
when you are watching between the sheets and cr starts,neither,0.055942838956448616,0.3220753084336303,0.6219818526099212
bide,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ah. im here,neither,0.10239283012943716,0.32009411815014654,0.5775130517204163
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Minnesota,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
bidet from Wisconsin,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from Texas,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
bidet from MN,neither,0.040737273169946825,0.30858215849491494,0.6506805683351382
Bdet from Houston,neither,0.040875471929787875,0.3062365648703896,0.6528879631998226
"Bidet from the Pacific Northwest, Redmond, wa",neither,0.03960389069642851,0.29144428978213127,0.6689518195214403
Indiana! eeyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from PA,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Bidet Northern Manitoba Canada,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10th,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Gonna be honest, don't understand the bidet thing, but hi everyone!",neither,0.032500315120682896,0.4257779850842048,0.5417216997951124
Bidet from Croatia!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
bidet from argentina!,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
Ello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bid it from pal coast Florida,neither,0.03919724792152787,0.3186626505070108,0.6421401015714613
woot!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Bidet from Greenville, Texas",neither,0.040937266849991,0.30518774380265185,0.6538749893473571
bidet form virginia,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Connecticut,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
Bidet from Michigan!,neither,0.040769555981420263,0.3080342349327864,0.6511962090857933
bidet from Texas,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
Bidet from Scotland,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
biddet from Texas,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
!rbschedule,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from Flagstaff!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Find the rebroadcast schedule for today here: http://bit.ly/WedRebroadcast,neither,0.05993176898675194,0.16282973960513905,0.7772384914081091
Uk'atoa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
finally watching live XD FeelsGoodMan,neither,0.044276099228360045,0.32871727477068585,0.627006626000954
@GuyWithPasta meme from campaign 1,neither,0.04040057148408362,0.31429686482539193,0.6453025636905245
i finally caught up to the live show,neither,0.061036212475324564,0.2888356766905922,0.6501281108340832
:D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Quebec!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Florida!,neither,0.0408948396164547,0.30590784468201904,0.6531973157015263
Bidet from Oklahoma!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet to all.,offensive_language,0.07037653542857761,0.5454179388470466,0.3842055257243759
Bidet from Texas!,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
"Europe folks, who needs sleep right?",neither,0.039163227764151036,0.39128049623898536,0.5695562759968636
(whispers) ukatoaaaaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
is chat still subscribers only?,neither,0.0473851830543749,0.3433544390285272,0.6092603779170979
bidet from Ohio!,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
-whispers- UK'OTOA!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet and t101WA t101AAA t101AGH t101EX critroleStay critroleTurnt,neither,0.03763944115734239,0.1918412352459551,0.7705193235967025
@GuyWithPasta watch the first campaign,neither,0.03638836058508233,0.31501964379926567,0.6485919956156521
jumanji cotco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
critrolePride critrolePride critrolePride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet beautiful people! critroleAwnp,neither,0.08857433595562854,0.324072225816828,0.5873534382275434
DBstyle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bday from australia,neither,0.04040683511112239,0.31419055472777996,0.6454026101610977
Beep beep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from NYC! I wish I could have attended the live Critical Role last week but I was SO SICK BibleThump,neither,0.0396248650438522,0.3441548688038358,0.6162202661523121
Bidet from Florida,neither,0.0408948396164547,0.30590784468201904,0.6531973157015263
Costco XD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
f...j...i...c...c......?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from TX!,neither,0.04081748366884477,0.3072207769958956,0.6519617393352596
recap before the recap,neither,0.03667548150592921,0.3592088133718038,0.6041157051222669
Bidet From Oregon!!!,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
heh. Jumanji Costco.,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Bidet, from San Antonio!!",neither,0.040446282760733435,0.31352102516371877,0.6460326920755478
"Bidet from the frozen north, WINTER IS COMING!!!",neither,0.04530926135778321,0.3041589772488216,0.6505317613933951
U K ' O T O A,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from colorado!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from Yorkshire!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
COSTCO!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from Brazil,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
h,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gandsJester gandsFjord gandsNott gandsCaleb gandsMolly gandsBeau,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Does anyone know how long (estimate) until Ashley can consistently be on the show again?,neither,0.03542916163606476,0.37796352772473846,0.5866073106391967
bidet from south dakota!!,neither,0.04041079298828133,0.31412337922315653,0.6454658277885622
Bidet from Washington,neither,0.04080695066346891,0.3073995495860776,0.6517934997504536
more bidets from Québec :),neither,0.04485642625153111,0.2805392309536033,0.6746043427948655
no,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
Bidat from Lake Tahoe.,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
@pyeman21 t101WA t101AAA t101AGH t101EX,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gandsLessthanthree,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@rtk142 During the show, yes, but we can chat on the CR twitch channel.",neither,0.04244899933893966,0.2855434346068829,0.6720075660541772
(audience laughing),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wowee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what are they playing?,neither,0.0895779489393266,0.2636531703062261,0.6467688807544474
Bidet from Indiana!,neither,0.0408364874901429,0.30689823255244486,0.6522652799574122
Bidget from Houston!,neither,0.040875471929787875,0.3062365648703896,0.6528879631998226
"If anybody catches this, can you tell me when CR usually rebroadcasts? Can't catch it now and I'll be offline for a week or two after monday",neither,0.02733799653408221,0.37181799277805255,0.6008440106878653
bidet from,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
bidet from Georgia!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
hey @angeldyss bidet from brazil too!,neither,0.04024207950616145,0.3169868873218327,0.6427710331720058
Bidet from Florida!,neither,0.0408948396164547,0.30590784468201904,0.6531973157015263
extra bidets from quebec,neither,0.04092765498068516,0.30535088230975205,0.6537214627095629
Bidet everyone!!!,offensive_language,0.02988896790634741,0.4927062106388782,0.4774048214547744
wazuu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"this is my first live stream, but I watch every video that goes up on the YT channel! OwO",neither,0.03409428914818465,0.3761443477181429,0.5897613631336724
squid1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from brazil,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
"We're so few in Quebec, we might be neighbours and not know it O.O",neither,0.049342951196888266,0.32167496531838213,0.6289820834847295
Anyone got 300+ hours to spare so I can go watch Season 1?,neither,0.047380684203152355,0.37949760616467476,0.573121709632173
gandsTwenty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Ga,neither,0.040737273169946825,0.30858215849491494,0.6506805683351382
Bidet from Houston,neither,0.040875471929787875,0.3062365648703896,0.6528879631998226
gandsOwlbear Helllloooooo gandsOwlbear,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BEEP BEEP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from Wisconsin,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
"Hey, you! Yeah, YOU! We love you! Join our community-run groups and meet other critters! criticalrole.reddit.com -Subreddit [messaging-link] -Discord server facebook.com/groups/CriticalRoleFanClub/ -Facebook",neither,0.03416492437043973,0.4345604162347458,0.5312746593948144
@ImALadyDangIt I've switched my sub over there anyway,neither,0.01765401410090698,0.3451485159441717,0.6371974699549214
Bidet from NoLa,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Oregon,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
@Totality911 Happy to help. :),neither,0.04849246344574868,0.3251480497161178,0.6263594868381335
what's up my dude and dudettes,neither,0.027324043118462576,0.44298717689370815,0.5296887799878292
bidet from Pennsylvania,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
"Bidet from the land of 10,000 lakes",neither,0.03956275538994322,0.3012861933760691,0.6591510512339878
@TheWall2BallstotheWall it'll be on YouTbe monday,neither,0.03528617724543917,0.3504811586653002,0.6142326640892606
rotting fruit op,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi everyone :),neither,0.032490659208996964,0.4485487193596734,0.5189606214313296
This was awesome,neither,0.03918090562644139,0.33499777750382237,0.6258213168697362
~Uk'aota~...…,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Bidget from Reno,Nevada",neither,0.040334677536117594,0.315415257091876,0.6442500653720065
bidet from North Carolina,neither,0.04040057148408362,0.31429686482539193,0.6453025636905245
Happy National Coming Out Day! gandsTWC,neither,0.03605153092316975,0.3320054686242627,0.6319430004525675
@leviadance somos três meu amigo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gandsHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from Vancouver!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
bidet from Michigan,neither,0.040769555981420263,0.3080342349327864,0.6511962090857933
All caught up from podcast. Let’s go Ford!!!!!,neither,0.028192093405160785,0.4510256884252568,0.5207822181695825
Bidet from Toronto!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
i personally dont like the way caleb deals with fjord,neither,0.03744519317524809,0.35406362742234865,0.6084911794024033
critroleIronsnitch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Jumanji,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oregon Boyzzzzzz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Bidet from Bellingham, WA",neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
@GuyWithPasta its available in podcast form too! its very worth it,neither,0.03159130114531857,0.33563019910221453,0.632778499752467
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@TheWall2BallstotheWall i think there's a command for it like !rbschedule or something,neither,0.042069485600364886,0.2635960738823933,0.6943344405172417
HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from AZ.,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
@TheWall2BallstotheWall usually reboadcasts right after the live and Friday. you can check after live shows end by using !RbSchedule,neither,0.048264100055740715,0.37957887921645117,0.5721570207278082
forsenY Lets go!!! Critital Role gandsLessthanthree gandsLessthanthree gandsLessthanthree,neither,0.03982659812902013,0.34795655838650186,0.6122168434844779
Bidet from NSW Australia! geefLul geefLul geefLul,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
-whispers- Uk'otoaaaaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
holy crap im here when it's live,neither,0.06358689638859814,0.36363147127023376,0.572781632341168
Bidet from WKU!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
"I gotta say, these Hurricanes on Thursday are geting a bit old.",neither,0.0637518928592578,0.3838605752764098,0.5523875318643324
