text,top_class,hate_speech,offensive_language,neither
Bidet from Orlando! I totally forgot it was Thursday!,neither,0.039120135330502286,0.32010959719537646,0.6407702674741214
Bidet from Toronto!!!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from St. Cloud,neither,0.04049937143341105,0.3126199718379845,0.6468806567286045
gandsTwenty gandsTwenty gandsTwenty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gluten Almonds from Mosquito Hell.,offensive_language,0.041816908627411074,0.6422358751421838,0.31594721623040506
bidet from partially flooded Western NC,neither,0.040097476860853534,0.3194411715955402,0.6404613515436062
LOL @emmyawardwinner,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Beep Beep and Bidet from Tampa,neither,0.039670422827289976,0.26681207269915463,0.6935175044735555
"Matt and Travis flirting is always fun, hah",neither,0.042471473996719,0.33679180152317617,0.6207367244801048
Bidet from NSW Australia,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
"flirting with matt, im so jealous",neither,0.030662884002523372,0.41592564339589977,0.5534114726015767
Thank you very much everybody,neither,0.05004821354462845,0.38470540421223937,0.5652463822431323
bidet from Florida,neither,0.0408948396164547,0.30590784468201904,0.6531973157015263
I want to know how much they were penalized for calling NPC COSTCO,neither,0.03662106157731594,0.2827360603516436,0.6806428780710404
!rbschedule,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Find the rebroadcast schedule for today here: http://bit.ly/WedRebroadcast,neither,0.05993176898675194,0.16282973960513905,0.7772384914081091
Bidet from Colorado! critroleAwnp,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
bidet from Pittsburgh PA USA!,neither,0.04022135297240217,0.31733867069167054,0.6424399763359273
Bidet from orlando,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
hello! from gold coast aus,neither,0.04033348944860596,0.31543542203760977,0.6442310885137843
"Bidet from Bergen, Norway!",neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Marisha's outfit was so cool,neither,0.039281693421592184,0.37896456917785826,0.5817537374005496
"bidet from RNO, NV!!",neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
sup critters,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I'm hype as hell,offensive_language,0.040072690468914124,0.7709681193138539,0.18895919021723184
too bad there isnt a way to have twitch notify you when the recap is done and the actual game starts,neither,0.04400694125450727,0.3086092536419413,0.6473838051035513
BIDET FROM MASSACHUSETTS,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
@phoelin_ Indeed! I'm glad I saved all my supplies from last time,neither,0.03240760708821953,0.4428818854911142,0.5247105074206663
Beedayt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BIDET,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @seventhluck! Yarr name be, Captain Gold Smythe! Huzzah!",neither,0.03969532103388174,0.30211817343640857,0.6581865055297096
reeeeeeeeeeeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@thewall2ballstothewall VOD is usually available after, and YT is submitted Monday",neither,0.04814898526645801,0.30503254984263434,0.6468184648909078
Bidet from New Hampshire!,neither,0.04402155579737495,0.2236345274837781,0.7323439167188469
North Carolina,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL TwitchLit PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from RIT in New York,neither,0.044507245524518686,0.21165880038843696,0.7438339540870443
-whispers- Uk'otoaaaaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Not gonna lie, thought they were gonna make out",neither,0.036594894494562186,0.32561765514093666,0.637787450364501
"not just costco, JUMANJI COSTCO",neither,0.027940583400791495,0.3864789147676597,0.5855805018315489
beep beep from pa,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
power overwhelming!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from NW Pennsylvania,neither,0.04034574383703774,0.31522743308451706,0.6444268230784452
wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"who's watching the talks machina from NYCC, cause they just watched the live show",neither,0.046322201588191524,0.3215933450462023,0.6320844533656061
Is this review new?,neither,0.053145696120534484,0.23185621248031651,0.7149980913991489
bidet from #thehurricanemissedme,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
gandsTwenty gandsTwenty gandsTwenty gandsTwenty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidit from south carolina,neither,0.04043176250036363,0.31376747187705417,0.6458007656225822
bidet from north bay Canada,neither,0.040253007434673714,0.31680141185535904,0.6429455807099674
Yeah Reno,neither,0.023507678412445245,0.4412251867422846,0.5352671348452701
"bidet from Louisville, KY",neither,0.04034574383703774,0.31522743308451706,0.6444268230784452
@taraquest Right? :D,neither,0.03719022913728602,0.3744360956046963,0.5883736752580178
Hey y’all!,neither,0.04285346742239823,0.46255625023407465,0.49459028234352725
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from the Van down by the side of the river =),neither,0.03550878885546712,0.33931378770127185,0.625177423443261
Bidet from Elk Grove,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Matt's got major game,neither,0.037719891830702026,0.33211375180765423,0.6301663563616438
"Ahoy there, @kkman8! Yarr name be, First Mate Giant Rock! Huzzah!",neither,0.03520507390822909,0.3074831285021166,0.6573117975896542
I hope for a heavy dex and strengh based Lizard Folk,neither,0.06018180616029647,0.2243762738263223,0.7154419200133811
bidet bidet from omahaaaa,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
fantasy costco?!?!?!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BIDET!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Bidet from Alberta, Canada",neither,0.040354386843928725,0.3150807387011266,0.6445648744549448
So that's what happened LUL,neither,0.04045889638208241,0.39971656084318113,0.5598245427747364
NEIN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Must has been a chore to choose the cutouts.,neither,0.04568429490101438,0.29688449913315873,0.657431205965827
"It's so, so cool that there are critters all over the globe!",neither,0.04972051274006349,0.39968299293983084,0.5505964943201057
bidet from minnesota,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from Minas Tirith,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Dallas Texas! :D,neither,0.040526092357498496,0.3121664480201657,0.6473074596223359
ooh boy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Boston,neither,0.040769555981420263,0.3080342349327864,0.6511962090857933
jzbgierjgr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
critroleMeta,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
so they're going to be going in some caves right what do you think they're going to be fighting,neither,0.07192527417381459,0.39328211596427454,0.5347926098619109
bidet from West Haven CT!,neither,0.04030188007143805,0.31597191566204985,0.6437262042665121
"bidet all, hyped for this ep",neither,0.0354647629455249,0.35907374681765614,0.6054614902368189
His were red and bled. I don't think there's a connection.,neither,0.05844597088616077,0.24876150331721827,0.692792525796621
I think Avantica made a blood ritual to give Fjord his new dream that confirms what she said O.O,neither,0.06238153131638535,0.339636288518697,0.5979821801649178
Bidet from Niagara Falls,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
Bidet from USA,neither,0.040737273169946825,0.30858215849491494,0.6506805683351382
nein tattoos,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@madetoni has the king returned yet?,neither,0.038933428527477804,0.3064460444375561,0.6546205270349661
"Fantasy Costco, where all your dreams come true!",neither,0.06514257033267723,0.3756823758020075,0.5591750538653153
gandsDrink gandsCaleb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I can’t find the subscribe button ;-;,neither,0.042984841511202465,0.21536302417477432,0.7416521343140233
I love the recaps i was behind 4 ep,neither,0.03609838599178937,0.32943686466490796,0.6344647493433027
bidet from oregon,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from NorCal,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
So many Florida folks tonight!,neither,0.03698608068538502,0.34625537833843856,0.6167585409761764
geefSip geefSip geefSip geefSip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Haven't seen this live for a while,neither,0.037734215219331,0.3045610562989131,0.6577047284817559
Lizards!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Buffalo!,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
bidet from fl,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from Brazil,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
Someone say jumanji?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from ontario,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
I like the recap,neither,0.05135496297302672,0.32830243224729544,0.620342604779678
Bidet from Florida :),neither,0.0408948396164547,0.30590784468201904,0.6531973157015263
Bidet from Pennsylvania,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Bidet from Indiana!,neither,0.0408364874901429,0.30689823255244486,0.6522652799574122
jvyhj is v,neither,0.081172750358939,0.3160268245287109,0.60280042511235
Bidet from Skåne,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Drama perfectly timed to the music!,neither,0.04439672348236701,0.31322050018942194,0.6423827763282111
Bidet from Kentucky,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
U K ' O T O A K ' O T O A,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @MistaHaeval! Yarr name be, Gunner Tusk Slaughter! Huzzah!",neither,0.039708721863540845,0.30058084839031707,0.6597104297461421
And a thousand seamen are wasted,neither,0.061966499792394145,0.25396896629340276,0.684064533914203
Bidet from Mexico!,neither,0.040769555981420263,0.3080342349327864,0.6511962090857933
"Oh, crap, I forgot this part!",neither,0.04369345744979405,0.2902615262896777,0.6660450162605283
Yay the best birthday present critical roll!,neither,0.038352195331634455,0.31567854027745956,0.6459692643909061
"Whooo!!!! Beep Beep and Bidet from Spring, Tx!!!!",neither,0.03962759915129754,0.27743169150435204,0.6829407093443505
-whispers- Uk'otoaaaaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Alaska!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
who's ready for ugathoa,neither,0.03183573088070912,0.3699757289565737,0.5981885401627172
Bidet from Wyoming!,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Is the screen black at the moment?,neither,0.06383971596023064,0.3040273437766688,0.6321329402631007
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @michajah! Yarr name be, Sailing Master Tusk Mapripper! Huzzah!",neither,0.0397198617689264,0.29930468741079896,0.6609754508202746
"Caleb has bad experiences with ambitious magical artifacts, I doubt he likes what's revealed with Fjord and his patron",neither,0.04355779967803499,0.3621699418705192,0.5942722584514457
"Happy Thursday, y'all ✌🤗",neither,0.04157669691391757,0.41484542194214263,0.5435778811439397
I'm from KY too :),neither,0.04026921161036895,0.31652638470428207,0.643204403685349
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I hope it's Yuan-ti on the island...i,neither,0.06328589188233717,0.23335696400017703,0.7033571441174858
"Ahoy there, @Sorenthewarrior ! Yarr name be, Captain Goth Kraken! Huzzah!",neither,0.03968460949612734,0.3033487214337965,0.6569666690700762
Bidet from Kentucky! :),neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Where’s the subscribe button,neither,0.04048357832375838,0.2763514995875195,0.683164922088722
hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
omg if this keeps on without the actual game starting i might have to leave and watch later when it goes to youtube,neither,0.031153780258232625,0.33974318680682125,0.6291030329349461
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Costco!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
costco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Seattle!,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Arizona,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
by best friends getting married Dec 1st,neither,0.03680131025308259,0.4000130674152289,0.5631856223316885
have a good night y'all! critroleGoldsnitch <3,neither,0.030567193686195968,0.44043844589542114,0.5289943604183828
critroleBidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @hawkinaround! Yarr name be, First Mate Sea Slaughter! Huzzah!",neither,0.03546763083470028,0.30895801640549947,0.6555743527598001
snekmen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Help support the #GnSLive twitch channel! $4.99/month gets you exclusive sub-only benefits and helps keep the channel alive! Thanks! twitch.tv/geekandsundry/subscribe or for MOBILE https://secure.twitch.tv/products/geekandsundry/ticket/new,neither,0.047564760200365624,0.28780811278399754,0.6646271270156369
I’m here wooohooo thank god Work got out early,neither,0.07081568846323366,0.33532341653863335,0.593860894998133
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Cincinnati!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Wisconsin!,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
But....I wanna know about the accent as well!!!,neither,0.03346341708342315,0.373477767382288,0.5930588155342887
yes!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet all o/,offensive_language,0.046917543854519406,0.6277741405869331,0.3253083155585475
Bidet from ATX!!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
thursday,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Costco aka Sam's Club,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"There are a lot of Brazilians here, I’m not the only one",neither,0.11725895618999914,0.23448419419893565,0.6482568496110652
Bidet from Indianapolis,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
Bidet from Radium!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Yuan-ti!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
That's now!!!!!,neither,0.0315399419791559,0.4177955650052496,0.5506644930155946
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thats right now :-,neither,0.038186582868628714,0.3550755139072602,0.606737903224111
"Ahoy there, @BwayBound09! Yarr name be, Boatswain Rusty Mapripper! Huzzah!",neither,0.039708721863540845,0.30058084839031707,0.6597104297461421
gandsLHMercer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Kentucky!,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from Atlanta!,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
Jumanji Costco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from CA,neither,0.04084513770590474,0.30675141581570226,0.6524034464783931
"Thank you, Dani!!! <3",neither,0.056569537053094594,0.387589590314071,0.5558408726328344
Hey that's now,neither,0.03405554423250078,0.3894677484934033,0.576476707274096
Bidet from Wisconsin,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Congrats on the friends wedding!!,neither,0.03630131584363477,0.32793739180450887,0.6357612923518563
Is it Thursday yet?,neither,0.04651135664277627,0.32794846724679255,0.6255401761104311
Costco and the snake people LOL,neither,0.05637788689088418,0.3251339716371664,0.6184881414719494
Bidet from New York!!,neither,0.044690599332616286,0.20708884905532376,0.7482205516120599
Jumanji Costco!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Snekmen and Lahzardmen,neither,0.03763944115734239,0.1918412352459551,0.7705193235967025
@redmonsterforge the game isn't even supposed to start for 7 more minutes lol,neither,0.03407046506882591,0.31053912628771274,0.6553904086434613
ChipotleChip HSCheers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is it Thursday yet ???!!!,neither,0.04651135664277627,0.32794846724679255,0.6255401761104311
hyped,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sooooo now!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from California!,neither,0.06971251856910227,0.2972619859879888,0.633025495442909
Bidet from Birch Run Michigan!,neither,0.04055406810657141,0.3116916265475112,0.6477543053459175
Never seen this live! So excited! 🎉,neither,0.03947364756357785,0.40550916450272123,0.5550171879337008
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@norse_mistess eyyyy!! me too! bidet from cincy!!,neither,0.03447312063239609,0.3497069660740724,0.6158199132935315
"Ahoy there, @AKStuntmanMike! Yarr name be, Captain One Eyed Slaughter! Huzzah!",neither,0.03915003422909497,0.32546429032493285,0.6353856754459722
BIDET from Tennessee!!!!,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
woo bidet from AZ,neither,0.04039617012658628,0.31437156734874944,0.6452322625246643
Thank you Dani!,neither,0.056569537053094594,0.387589590314071,0.5558408726328344
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet for TN,neither,0.0322289169994526,0.29433324177559567,0.6734378412249518
Best birthday evvvvar!,neither,0.03822389429313849,0.320081969654117,0.6416941360527445
@BwayBound09 thats in CR Twitch chat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
critroleDani,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
critroleBts critroleBts critroleBts,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @LolipopPunk! Yarr name be, Captain ~*{RaWr}*~ Dog! Huzzah!",neither,0.039665469831346716,0.30555144570262055,0.6547830844660327
bibett,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HYPE! gandsLessthanthree gandsLessthanthree gandsLessthanthree gandsLessthanthree gandsLessthanthree gandsLessthanthree,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Thursday!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
im so excited for my first live show,neither,0.03244103957957121,0.37401448511800195,0.5935444753024269
first time watching live. always working,neither,0.03461837789220405,0.39216181048496374,0.5732198116228321
bidet from missouri,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Up your’s!,neither,0.1321985282108744,0.4326707331094339,0.4351307386796917
bidet form ny!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @gripthor! Yarr name be, Boatswain Yung Barrel! Huzzah!",neither,0.03968801616951035,0.3029571912753372,0.6573547925551525
bidet from texas! how was your week everyone?,neither,0.05850202746891329,0.3974391851034335,0.5440587874276532
critroleMatt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from mass,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gandsRaid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEYY FIRST,neither,0.03217609621446155,0.3328790206600943,0.6349448831254441
Bidet from Minnesota,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
bidet from florida!!!!!!!!,neither,0.0408948396164547,0.30590784468201904,0.6531973157015263
its about tto go down!!!!,neither,0.031578871978172454,0.37220756790484005,0.5962135601169875
QUICK! What did Vax set his armor to?,neither,0.07257550902703647,0.32449865226366115,0.6029258387093023
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Its friday here :P,neither,0.0849682881920488,0.2886396999428958,0.6263920118650553
dip dip tater chip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Love you Dani,neither,0.05457185420084487,0.40143221089300524,0.5439959349061498
Bidet from Portland,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from Finland,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
I needed that recap after last week,neither,0.036660245749204054,0.36060076613636033,0.6027389881144357
Bidet from Brisbane Australia,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
Bidet from Tennessee!,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from Nashville,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from Lubbock Texas!,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I hope my grandmother evacuated,neither,0.08071169749976662,0.27360826423169177,0.6456800382685416
Once again another awesome Recap. Thanks Dani.,neither,0.062491722784887294,0.2944814168800178,0.643026860335095
Snakes on the ship!!!!,neither,0.03628826520422476,0.32792834270942006,0.6357833920863553
"Ahoy there, @OoAzuriioO! Yarr name be, First Mate Goth Bear! Huzzah!",neither,0.03533863381119159,0.30823441252484113,0.6564269536639673
bidet from AL,neither,0.04724196013466046,0.19818064482348735,0.7545773950418522
Bidet from Halifax Nova Scotia Canada,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
