text,top_class,hate_speech,offensive_language,neither
yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bedit from new orleans,neither,0.04450700662299174,0.21166473641774403,0.7438282569592642
Aloha from hawaii,neither,0.040334677536117594,0.315415257091876,0.6442500653720065
Biday,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Minnesota,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
bidet my fellow critters critroleBidet,neither,0.02585273357927581,0.43921537444690584,0.5349318919738183
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Florida,neither,0.0408948396164547,0.30590784468201904,0.6531973157015263
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @meryahfromthegarden! Yarr name be, First Mate Goth Legs! Huzzah!",neither,0.035312603917098,0.3080881591469016,0.6565992369360005
Did the sound distort for anyone else?,neither,0.033681339310580455,0.2921663648844596,0.67415229580496
Bidet from Toronto,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from the UK,neither,0.039613273355342184,0.2892653269430044,0.6711213997016535
bidet from colonial williamsburg! <3,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
Bidet from MA,neither,0.031816597323666866,0.4599893087150652,0.5081940939612679
momlan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MOMLAN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bitet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Sweden,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
MOMLAN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BIDET FROM TEXAS,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
it did it here no worries,neither,0.07281048838248198,0.31149044649279073,0.6156990651247273
Bidet from NYC,neither,0.04081748366884477,0.3072207769958956,0.6519617393352596
I lost the link you sent,neither,0.052835650842254354,0.3543807811754761,0.5927835679822696
Momlan is the best Fandom Mom,neither,0.04793356676122731,0.29838543409271095,0.6536809991460618
Bidet to you,offensive_language,0.20938909734140224,0.48684321419936677,0.303767688459231
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Bidet from Missouri,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
momlan!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
first time beibg able to watch live!!! so excited!!,neither,0.04493884305537396,0.37296401123657646,0.5820971457080496
Bidet and beep beep.,neither,0.03763944115734239,0.1918412352459551,0.7705193235967025
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Labrador,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @ClockworkAnge1! Yarr name be, Captain Land Dog! Huzzah!",neither,0.039675924020129164,0.30434767042595134,0.6559764055539196
Bidet from Nova Scotia!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Indonesia,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from Philadelphia!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from bama,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Goth Legs??!??,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
And its Thursday boys,neither,0.03279876742505403,0.29283331435526855,0.6743679182196775
bidet from kcmo,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Yeah the pitch is changing rapidly,neither,0.03041494290397369,0.404511954038776,0.5650731030572504
Momlan has fanart? I love this community!,neither,0.03676321345777605,0.3388644559379267,0.6243723306042973
Bidet lovelies <3 Hope you all have a good night and enjoy the episode!,neither,0.07362709496342339,0.28620211780456195,0.6401707872320146
bidet from Rio,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from my heart,neither,0.026162131439179035,0.4240336281533155,0.5498042404075053
well i come back later. im only on episode 14 from youtube so i have a TON to catch up on first.,neither,0.03416412144042014,0.41286190751788643,0.5529739710416933
critroleBidet critroleBidet critroleBidet critroleBidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Malaysia,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Portland,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Hows every body doing? Anyone here still miss molly?,neither,0.05776498130603143,0.31912237145362676,0.6231126472403418
The Minoan art! Omg ❤️,neither,0.03848893960259034,0.31270342025256287,0.6488076401448469
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Butt fountain from pittsburgh,neither,0.043993068480207294,0.3466175545270572,0.6093893769927355
"Ahoy there, @Asathoth! Yarr name be, First Mate Yung Parrot! Huzzah!",neither,0.03537501425789686,0.3084386872686431,0.6561862984734601
bidet from Pittsburgh,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from Bangor Maine,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
gandsCaleb gandsJester gandsFjord gandsNott gandsBeau gandsMolly gandsPike,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
my Son,neither,0.02249418853386377,0.4715630647504391,0.5059427467156972
hallo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from vt',neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Nevada,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from maine,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
"jumaaaanjiiii its the jungle inside your soulllllll, with survival your ONLY goalllllll, plunge the jewl inside say the name of the gameeeeee!",neither,0.04997194859840245,0.157365340340144,0.7926627110614535
Bidet from O-H,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Momlan was such a sweet moment ❤️,neither,0.039572741259083596,0.32834730420837077,0.6320799545325457
Bidet from RI,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Bidet from Barbados!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from michigan,neither,0.040769555981420263,0.3080342349327864,0.6511962090857933
"Ahoy there, @uncle_bowel! Yarr name be, First Mate Crusty Dog! Huzzah!",neither,0.035229307711857914,0.3076196032362986,0.6571510890518435
I seriously want to steal Costco for my home game,neither,0.030417421224428882,0.3340271516082607,0.6355554271673105
ITS TIME !!! See you later Subs lolol,neither,0.0444956378278308,0.3795661787440006,0.5759381834281685
"Bidet from St. Louis, MO!",neither,0.040325751892290734,0.3155667485616919,0.6441074995460174
WOOT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gandsTrinketArmor,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey],neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hope all the critters in Hurricane Michael’s path made it through okay!,neither,0.05947845237417555,0.29045129214022386,0.6500702554856006
"Bidet from Edificant Library, Snowflake Mountains, Faerun",neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Bidet from Toronto!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
heh crash pandas,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from St. Louis!,neither,0.040470992782370326,0.313101631608523,0.6464273756091067
Bidet from Alabama!,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
did they already stream tonights episode?,neither,0.038621745911884414,0.3444881771504242,0.6168900769376914
"bidet from Albuquerque, New Mexico!",neither,0.04441189881032757,0.21402420332822164,0.7415638978614508
Wait is momlan in the chat?,neither,0.04712682869737497,0.31065688344333303,0.642216287859292
"Uh, Momlan lol. Stupid autocorrect",neither,0.10732342397282067,0.2692926485383813,0.623383927488798
crash pandas Pogchamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from NSW Australia,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Last time watching until February 😫😫😫😫,neither,0.03853240640293414,0.3460045017748492,0.6154630918222167
Bidet from Portland OR!,neither,0.040570124267008914,0.3114191116016469,0.6480107641313441
Bidet from Mississippi!,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
"Ahoy there, @SLAPunque! Yarr name be, First Mate Sea Shark! Huzzah!",neither,0.035427452471124984,0.30873284914690835,0.6558396983819667
Bidet from Boston!,neither,0.040769555981420263,0.3080342349327864,0.6511962090857933
IVE been done for a whole month it feels good to be back!!!!!,neither,0.03778051380969309,0.3227680934775499,0.6394513927127571
Mutafucking Yuan-ti on tha muctafuking Ship!,neither,0.037243577049191366,0.3409265728882477,0.621829850062561
Bidet all!,offensive_language,0.046917543854519406,0.6277741405869331,0.3253083155585475
@djsilverdragon I’ll always miss Molly,neither,0.031513635109016086,0.3859138484859771,0.5825725164050068
3 MONTHS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Texas,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
Bidet from PA,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
"Bidet from Halifax, Nova Scotia!!",neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from maryland,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
I suppose there's not much people from France here LUL,neither,0.08645586879508003,0.27137498199114346,0.6421691492137765
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from WI!,neither,0.040737273169946825,0.30858215849491494,0.6506805683351382
audio seems a little odd dont you think?,neither,0.050353557457430406,0.3585156245634756,0.591130817979094
"Bidet, everyone!",offensive_language,0.02988896790634741,0.4927062106388782,0.4774048214547744
"Ahoy there, @darksyde1110! Yarr name be, Boatswain Barnacle Rock! Huzzah!",neither,0.03973104294030248,0.29802539795127553,0.662243559108422
BIDET FROM INDIANA!,neither,0.0408364874901429,0.30689823255244486,0.6522652799574122
Bidet from MO!,neither,0.040912083971464244,0.30561516297332675,0.653472753055209
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
critroleBidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratname,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Bidet from Humboldt Park, Chicago!",neither,0.040519757949136925,0.3122739594615499,0.6472062825893131
Bidet from Spokane,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The crash panda poster was legit..looked real AF,neither,0.034907339214257115,0.38895096964232156,0.5761416911434213
bidet from kansas,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
"Ahoy there, @theatricalsolitude! Yarr name be, Sailing Master Rusty Lobsterboi! Huzzah!",neither,0.03967900913633878,0.3039927198654418,0.6563282709982194
Bidet from Dallas,neither,0.04081748366884477,0.3072207769958956,0.6519617393352596
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"I''m the first mate, Yung Parrot",neither,0.03357036144348958,0.3200200147750519,0.6464096237814585
Got that dank 30 page lab report to write while watching,neither,0.04003389485134297,0.3738328805843768,0.5861332245642803
OH NO LOOK OUT BEHIND YOU!,neither,0.05963344870090176,0.35929333296412636,0.5810732183349719
Bidet from Ohio,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Hello, @Qu4resm4",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BIDeT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @Totality911! Yarr name be, First Mate Cabbage Kraken! Huzzah!",neither,0.03441153024824179,0.3029752297772988,0.6626132399744594
I was at the live show in NYC. It was amazing!,neither,0.05075284816143721,0.2849302841467311,0.6643168676918317
gandsPartyShield gandsCaleb gandsJester gandsNott gandsMolly gandsBeau gandsDrink,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from WV,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Bidet frok Oklahoma,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from NEPA,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from England <3,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
"Ahoy there, @DemiDerp! Yarr name be, Captain Crusty Smythe! Huzzah!",neither,0.03968579494396944,0.3032124594598785,0.6571017455961522
Bidet! gandsTrinketArmor,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"bidet, from So Cal.",neither,0.04061893750040714,0.3600390765880909,0.5993419859115019
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from kcmo,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Calgary,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Tucson!!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
its HIGH NOON (i dont actually play OW),neither,0.033516236352283485,0.38472456656255916,0.5817591970851576
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @zcaptaindingus! Yarr name be, First Mate Land Lobsterboi! Huzzah!",neither,0.03490950922440543,0.3058129772599409,0.6592775135156537
Gamers Rise up?,neither,0.036202880783224076,0.39718312014176715,0.5666139990750089
Bidet from Ohio,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Ohio!,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
bidet from Kansas City,neither,0.04050054910234117,0.3125999837227694,0.6468994671748894
Bidet from Ohio!,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
sup critters,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Argentina!,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
"Ahoy there, @Trollheimen! Yarr name be, Gunner Barnacle Legs! Huzzah!",neither,0.03972960861922325,0.2981894169521545,0.6620809744286222
"Not, A pirate.",neither,0.03798429109608333,0.3359028173923576,0.626112891511559
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
...Cabbage Kraken? I can deal with that.,neither,0.023505845560532274,0.41907391601540506,0.5574202384240627
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from new England,neither,0.04427516225640692,0.21740380486553929,0.7383210328780537
Bidet from San Antonio TX,neither,0.04028946704880015,0.31618259705162277,0.6435279358995771
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @scizorball! Yarr name be, Quartermaster Rotten ~*{uB3r}*~ H4x0R! Huzzah!",neither,0.03977309094679651,0.2932282128009834,0.6669986962522201
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gandsPartyShield gandsPartyShield gandsPartyShield gandsPartyShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
supper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
am excited to see matt mercer,neither,0.045083772540495684,0.3270261875574496,0.6278900399020548
"Anyone else from the Edificant library? Praise Oghma, and let the Light of Knowledge bring the truth to the four corners of this realm!",neither,0.03407349540109203,0.2954222119359452,0.6705042926629627
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from Oklahoma,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
is moly alive again? haven watched in a while,neither,0.0439273129804514,0.3513661427001784,0.6047065443193702
"bidet from portland, oregon :D",neither,0.040371808140217125,0.31478505383715205,0.6448431380226308
@volatilebullfrog Im in Lawrence.,neither,0.03850175451166092,0.36647603825776887,0.5950222072305703
Howdy!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from San Antonio!,neither,0.040446282760733435,0.31352102516371877,0.6460326920755478
"Ahoy there, @ImpInMyHead! Yarr name be, First Mate Rotten Bear! Huzzah!",neither,0.034874053489467455,0.30561192283163785,0.6595140236788947
bidet from vancouver island,neither,0.0408364874901429,0.30689823255244486,0.6522652799574122
did they start?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from alberta,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
Bidet from Colorado!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"bidet from cape breton, nova scotia",neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
Ohio representing tonight.,neither,0.03657581544262418,0.30628116954274254,0.6571430150146333
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Michigan!!!!,neither,0.040769555981420263,0.3080342349327864,0.6511962090857933
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
caducaus should pick up some guns Keepo,neither,0.04494861293598836,0.361334819388287,0.5937165676757247
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @asy0396! Yarr name be, Captain Rusty Smythe! Huzzah!",neither,0.039681265884508,0.3037331589756091,0.6565855751398829
bidet from San Diego,neither,0.040446282760733435,0.31352102516371877,0.6460326920755478
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FishMoley 💦 FishMoley 💦,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from STL,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
"Ahoy there, @ladyblogging! Yarr name be, Boatswain Yung Kraken! Huzzah!",neither,0.039727101126316,0.29847621855264117,0.661796680321043
"bidet from Santa Monica, CA",neither,0.0402373578746117,0.3170670257317085,0.6426956163936798
bidet from Canada,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
idk what that does but,offensive_language,0.024122918085133917,0.4959467973272688,0.4799302845875974
Is the music weird?,neither,0.04803753221918743,0.30862098572057084,0.6433414820602418
I really like how things just continue to get worse,neither,0.056573639481219684,0.25651647332681593,0.6869098871919644
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @MatchaBunnyRain! Yarr name be, Gunner Giant Mapripper! Huzzah!",neither,0.039724189244204997,0.29880937295682664,0.6614664377989685
bidet from brooklyn,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
lol gonna kill the bot,neither,0.3113821844112956,0.27888699525527866,0.40973082033342567
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@emmyawardwinner Shawnee, here :D",neither,0.22097653003277068,0.2221615150675793,0.55686195489965
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
oh i see,neither,0.04835874024584472,0.2477977419206779,0.7038435178334774
bidet from Colorado!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Nevada y’all,neither,0.042808078011918105,0.39053103227606023,0.5666608897120217
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Seattle!!,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
"Part of the ship, part of the crew!",neither,0.038441916819006536,0.31181611349916494,0.6497419696818285
Always so happy when I get to watch live!,neither,0.04220579531460551,0.4563889239066503,0.5014052807787442
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@quasijoker Just about to.,neither,0.03962267807107373,0.41099460007084937,0.5493827218580769
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hahhaa im Gunner Barnacle Legs XD,neither,0.03827983334850041,0.37487172044789435,0.5868484462036052
Woot Ohio!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @Isamaar! Yarr name be, Boatswain ~*{RaWr}*~ O'Brien! Huzzah!",neither,0.039667460977312254,0.305322050707886,0.6550104883148018
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
doctor3 doctor6 doctor0,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Seattle!,neither,0.040754399270683486,0.3082914838698526,0.650954116859464
hello everybody!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we still get pirate names today?,neither,0.037215788173400634,0.33316692751078814,0.6296172843158112
